listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
7343	 7877	Adaptive	47.83205449231913	 20197.69150149091	 0.22670198402931327	 -0.08115110093701944	 0.006473951919798657	 -5.249559172287456	 0.0	-2.2798545809490443
7357	 7892	Neutral	18.698675473029255	 4751.743592893766	 0.2160517105444495	 0.05871677844229116	 0.014957893737098908	 -4.154804790212167	 -6.014455696814012e-08	1.6145774502563306
7311	 7835	Adaptive	36.637952664474476	 19328.841654415482	 0.2121606988841236	 0.08501354260809435	 0.007741013353131744	 -5.217425177068215	 0.0	-2.2658989641438225
7324	 7853	Neutral	2.398120269015812	 195.88290766779681	 0.5863541721814516	 -0.44151690612448563	 0.08261979846811673	 -1.322025491383918	 -0.3724337467719952
7349	 7884	Adaptive	59.76302113086349	 55569.1172596743	 0.22424694550526592	 0.10820453198159767	 0.005942915145921193	 -6.247953146708485	 0.0	-2.713451574805554
7353	 7888	Adaptive	16.214989974602094	 4572.368545126863	 0.2103565307769176	 0.1348051989205758	 0.01875846048485664	 -4.082660558460374	 -3.1118750788250524e-07	-1.7730770871704065
7362	 7897	Adaptive	31.860450611168933	 12856.326210728386	 0.22697431705131943	 -0.014486107542687528	 0.008382250609076485	 -4.923063714877325	 0.0	-2.1380594054293467
7335	 7866	Adaptive	52.960394107411595	 39589.61647958104	 0.21151670879570064	 0.08046807155298005	 0.0056920818471358995	 -5.904794999937011	 0.0	-2.5644198852425566
7347	 7882	Adaptive	24.55364980634564	 11412.230365028188	 0.1939007328277484	 0.20934185896260588	 0.011717450722099348	 -5.435601251744994	 -3.842681728414536e-11	-2.360651629475948
7358	 7893	Adaptive	45.21742406185379	 37707.014710833435	 0.20986371720484628	 0.15035283109738903	 0.006553034454882927	 -5.863831240973408	 0.0	-2.5466295507666485
7351	 7886	Adaptive	54.72219624993921	 36306.50497435778	 0.21858356529409873	 0.019271127731841847	 0.0059264587869755185	 -6.069654563570366	 0.0	-2.6360174840175006
7302	 7826	Adaptive	15.014922944535437	 2328.7572413986927	 0.2950670172815017	 -0.26773575320909976	 0.01657377142346159	 -3.3029566197446716	 -2.5468516184921157e-12	-1.4344558339220344
7312	 7836	Adaptive	37.50209251563174	 26152.93280024817	 0.22180764387727409	 0.1433061862324007	 0.007509966142725632	 -5.863288613877757	 0.0	-2.5463938908132766
7325	 7855	Adaptive	73.7851246447274	 71534.57304599599	 0.2243489866971872	 -0.012992753433361207	 0.0051502114694225685	 -6.5870708427403	 0.0	-2.8607285189079152
7338	 7870	Neutral	38.811729340255106	 17257.268530444235	 0.23252965645896634	 0.014084133478331233	 0.007929045392598597	 -5.297118291846529	 0.0	2.7000812555084295
7350	 7885	Adaptive	37.22907556347771	 15288.553602758971	 0.2171340495683748	 -0.07183917131036613	 0.007006817885570306	 -5.926599747012078	 0.0	-2.573889566576554
7364	 7899	Adaptive	22.286740351397103	 4623.481219765902	 0.2827213975651857	 -0.21445314911433402	 0.013206209135152785	 -4.421547844011103	 -4.185540802836928e-14	-1.9202538301252605
7337	 7869	Neutral	13.124336663255614	 2868.069082951512	 0.243236847934321	 -0.009985129528040199	 0.02145073633578742	 -3.7745301023551554	 -3.7402228571573155e-07	1.4634228472945017
7348	 7883	Adaptive	35.97877469093968	 33950.36025971318	 0.21036457767776529	 0.27106616604256417	 0.007329835020379588	 -6.24742791701429	 0.0	-2.7132234704476335
7360	 7895	Neutral	36.49235361863134	 18755.84312693029	 0.19719639611345532	 0.12211905655419726	 0.007744173414452226	 -5.9902461008374965	 0.0	1.5999915925426784
7355	 7890	Adaptive	43.93461964712058	 23141.22074370013	 0.20816689351587975	 0.05323245553698223	 0.006437759742162055	 -5.424113406172841	 0.0	-2.3556625215183167
7368	 7903	Adaptive	66.57146377678549	 45445.946995661994	 0.21959861706777478	 -0.023011001145830632	 0.005385942783485733	 -6.2265406183905405	 0.0	-2.7041522319134734
7352	 7887	Adaptive	34.90336333543092	 6400.120299280111	 0.27279531427515236	 -0.3459503050612287	 0.008946148847625148	 -5.654034340471309	 0.0	-2.4555159145581817
7365	 7900	Adaptive	55.931501033287205	 30614.930826391734	 0.22354844743452573	 -0.016630762315978268	 0.006091151915482113	 -5.766592620255865	 0.0	-2.5043993543611363
7376	 7914	Adaptive	38.54308566575306	 14543.794604538103	 0.22404634845818241	 -0.03405239488104205	 0.007708590701115672	 -4.996761377799576	 0.0	-2.1700658937656456
7366	 7901	Neutral	52.757062230386865	 53668.826887692274	 0.21902399583754512	 0.212159326613624	 0.006133416633219686	 -6.240967928352419	 0.0	2.6922236192690057
7346	 7880	Neutral	28.361963628272434	 6237.2303201364875	 0.23957157575293178	 -0.15091288164217082	 0.010643748391109101	 -4.739340882322715	 -3.096412015680041e-13	1.7450925288447507
7359	 7894	Adaptive	22.969724715784775	 5928.090205616911	 0.2453376802808448	 -0.10831152698229139	 0.01125059514653243	 -4.06774709612892	 -1.2188028364342396e-12	-1.7666001176272956
7367	 7902	Adaptive	58.70048007798148	 50284.053164477984	 0.22780097596551688	 0.08915085483210247	 0.006031917740594983	 -6.236981508387375	 0.0	-2.7086866528252576
7381	 7919	Adaptive	41.324836140657794	 20807.298553207987	 0.2102619581306939	 0.014456462394339047	 0.006701006221110484	 -5.552548079033871	 0.0	-2.4114409912269115
7369	 7905	Adaptive	40.65070867037635	 19052.841190365554	 0.22059268040789798	 0.016696737917271786	 0.0075805802298900575	 -5.217612123273176	 0.0	-2.26598015384905
7373	 7911	Neutral	39.05708763927755	 31643.69570681815	 0.21460081314119042	 0.20948951379579667	 0.007178138748542293	 -5.646948811884126	 0.0	2.603411163809771
7354	 7889	Adaptive	52.20943271509458	 61887.83108102167	 0.21322657911238693	 0.21837545221348215	 0.0060392510096781695	 -6.324213839908381	 0.0	-2.7465711730483857
7370	 7906	Adaptive	33.20980937098887	 10371.461680054324	 0.22875117657062416	 -0.048313922400904326	 0.008688131932768968	 -4.64272070778117	 0.0	-2.016307984407322
7379	 7917	Adaptive	20.789280782245832	 8587.007754402144	 0.19522842339794985	 0.18570957905795044	 0.013069124462572893	 -4.425281645116025	 -7.147934469093218e-10	-1.921875399652065
7371	 7907	Adaptive	64.79739059891742	 34442.446434036035	 0.23067148942374796	 -0.1086850244402899	 0.005764770069506488	 -5.856035909603079	 0.0	-2.5432440813679076
7378	 7916	Neutral	49.16981788833168	 19369.568709721203	 0.22453109814949015	 -0.08923627637843048	 0.006523468736091271	 -5.20831572614211	 0.0	2.5960476622302675
7375	 7913	Adaptive	42.045677057898125	 25418.53863613103	 0.21633343111471506	 0.10271337375970951	 0.0073070818010206135	 -5.453811317895234	 0.0	-2.3685601607034017
7384	 7922	Adaptive	13.333486475085452	 2726.6483265216834	 0.2474137040927914	 -0.004149027286211825	 0.022029402991686833	 -3.720735037891102	 -2.7971436045282e-05	-1.6159068434205177
7361	 7896	Adaptive	23.019106873812913	 4028.1240924941762	 0.2751348299820647	 -0.3035026884333705	 0.011662610305653175	 -3.699330855447016	 -2.220446049250313e-16	-1.6065989772550755
7377	 7915	Adaptive	33.15625059246046	 10035.517054586362	 0.2181312513980758	 -0.10302425371461277	 0.007970736175507547	 -5.061343785846466	 0.0	-2.1981136772084344
7390	 7928	Adaptive	22.332678085083902	 3508.423972982961	 0.27667331788360683	 -0.3192063902088292	 0.011981586283095421	 -3.5637107233753986	 -4.640732242933262e-14	-1.547699902261402
7356	 7891	Adaptive	47.73352138834442	 28877.185279154357	 0.2106478446525679	 0.07661310142194368	 0.006384323803657633	 -5.541284616985409	 0.0	-2.4065493318121374
7372	 7909	Neutral	40.81872154397827	 19005.121862871	 0.21595793509406294	 -0.008417253104129604	 0.0069751314038649665	 -5.2019085039845425	 0.0	2.4126719563666827
7387	 7925	Neutral	12.759549913334324	 2447.2819142443946	 0.2888584322083561	 -0.15069655973546722	 0.018160246103829752	 -5.32567627979132	 -2.151861622745095e-08	2.129296314274353
7385	 7923	Adaptive	72.09216215496663	 99313.46423632771	 0.23481521771448152	 0.10036750301735137	 0.005620680113071898	 -6.9299660014287605	 0.0	-3.0096459941976534
7392	 7930	Neutral	8.925503788068706	 2225.7861565854673	 0.25492593269137526	 0.10383065297789458	 0.03353857329500551	 -3.75555389689172	 -0.0007139052909413519	2.1117448846789615
7388	 7926	Adaptive	51.89802834490935	 21793.758666113372	 0.21978932021251757	 -0.10086908122976675	 0.006225098719466744	 -5.484552401660524	 0.0	-2.381910843750393
7404	 7943	Neutral	21.18815584518889	 6628.395811573435	 0.2256346219215481	 -0.014386972502962295	 0.011549186821644526	 -4.526298490108482	 -2.825928380230063e-11	2.5742526917995456
7363	 7898	Adaptive	49.4163332328943	 33616.81707519659	 0.21056058243204162	 0.05915863814700035	 0.00593471967304415	 -5.699749736976479	 0.0	-2.475369858998396
7374	 7912	Neutral	44.806134808663515	 40237.25073993107	 0.20332262838847368	 0.19815211530873864	 0.006200408634641727	 -5.837221046385898	 0.0	2.780443706711707
7386	 7924	Neutral	26.076643629610732	 11683.760024187515	 0.21902395211996617	 0.1331480279775553	 0.011128355076316158	 -4.780425165393309	 -8.348877145181524e-14	2.4903271447969213
7394	 7932	Neutral	2.8032017570541474	 191.54097399426828	 0.6328069981919584	 -0.6130544637010611	 0.06400197136119475	 -1.2661062220100807	 -0.172531415099127
7402	 7941	Adaptive	26.79069563828712	 9621.921769448329	 0.22021547374582684	 0.005024899587908063	 0.009399408527024757	 -4.451251523287315	 0.0	-1.933153974127125
7383	 7921	Neutral	7.326536025783939	 938.0628494190707	 0.3768445514147625	 -0.2752785650178304	 0.033508673195020336	 -2.693774032106824	 -0.0012948726416150797	1.612512690941221
7395	 7933	Adaptive	74.42504536170563	 72963.66843648975	 0.20914362945618903	 0.05599604652499579	 0.004767163963953843	 -6.807361989811339	 0.0	-2.956399748493005
7393	 7931	Adaptive	19.48873578810885	 7759.539341946214	 0.20146143610423267	 0.1799188349774089	 0.013952663266590124	 -4.513708917027872	 -2.029677094931102e-09	-1.9602788764641852
7397	 7935	Adaptive	9.801258488100762	 1464.4145312469318	 0.35732486064043073	 -0.2706888649835473	 0.02189302344170419	 -4.886113959705741	 -6.976216503749582e-07	-2.1220126336238843
7403	 7942	Adaptive	69.76321675407247	 36180.755467111805	 0.2341329457971605	 -0.1656601991232073	 0.005626021917856622	 -5.857724118352952	 0.0	-2.543977261112278
7380	 7918	Neutral	3.292294885787485	 312.5886999460445	 0.5674484893331302	 -0.5083922030172916	 0.04789079665163937	 -2.2240601462478633	 -0.008684258396253986
7389	 7927	Neutral	24.178876243621318	 14118.497683121459	 0.17772063357690665	 0.3559309697468076	 0.01258530216409242	 -4.965209110640777	 -2.5426452489108982e-08	2.0313277285146865
7396	 7934	Adaptive	9.61569407608816	 2995.0785927457173	 0.23463747670638008	 0.16939187955823787	 0.032829933615358006	 -5.414197110493754	 -0.0024732827330881165	-2.352430062067135
7382	 7920	Adaptive	26.575190265695394	 8646.8522674402	 0.22114259998875718	 0.010728722771838676	 0.01001490129498942	 -4.371640134585794	 -2.9976021664879675e-14	-1.898579187317413
7400	 7939	Neutral	29.4962934827244	 8583.660159834411	 0.22883531097450158	 -0.10773178519267919	 0.00934404151456252	 -5.679689287115126	 -4.440892098500627e-16	1.3663960326789666
7405	 7944	Adaptive	25.508765652635702	 8772.384632628313	 0.20683008400742428	 0.029757669772261262	 0.010062376480318635	 -4.408806773164342	 0.0	-1.9147204533629554
7406	 7945	Adaptive	28.133134730657297	 6633.151457678281	 0.23829421832266826	 -0.18771048463905682	 0.009574462316149038	 -4.188492775595955	 -3.597122599785572e-14	-1.8190392999329743
7409	 7948	Adaptive	67.89173608480598	 79234.54504167396	 0.20902138476368892	 0.12120169299062009	 0.004816577771948228	 -6.700178452456635	 0.0	-2.909850529668986
7391	 7929	Adaptive	15.695931663517873	 4082.8680865832557	 0.21767885873460205	 0.10457261506188265	 0.01897067479368564	 -4.33078408344799	 -2.5793573975344106e-06	-1.8808367499565792
7401	 7940	Adaptive	67.89804872986045	 74211.05092972393	 0.22423708691831537	 0.06829885023124295	 0.005328199679571453	 -6.700281814061886	 0.0	-2.9098954190437873
7414	 7953	Adaptive	57.374276627740834	 44701.366473380804	 0.2104512818858152	 0.057138693101389366	 0.00531074485473351	 -6.040588093732138	 0.0	-2.6233940765583506
7398	 7936	Neutral	40.87933758016426	 19946.002138959113	 0.22516449791792337	 0.019654188133800057	 0.007461300123771778	 -5.262599185438969	 0.0	2.506554959454779
7407	 7946	Neutral	40.40153348117923	 14450.560831808409	 0.22870407695573855	 -0.08449688807961149	 0.007463693286567695	 -4.914569371575711	 0.0	2.636419405152624
7417	 7956	Adaptive	54.89883606226455	 26960.035261346788	 0.2454273804965555	 -0.09789547126292933	 0.0068767031931602956	 -5.553691076147079	 0.0	-2.4119373885660087
7415	 7954	Adaptive	15.038596879796332	 2763.4280764611717	 0.303324017626126	 -0.19787998897023432	 0.01615193478055159	 -5.257693463434686	 -1.0399459071717456e-11	-2.2833872587129975
7411	 7950	Adaptive	22.399405490538307	 11975.107883311362	 0.18230284806954325	 0.32927518397275946	 0.013709792571576963	 -5.17913760546322	 -1.2188801138201358e-07	-2.2492709360055883
7412	 7951	Neutral	34.00283591752773	 14014.715318166747	 0.2132101446006621	 0.027578842132703018	 0.00795526193614137	 -4.97489743529709	 0.0	2.645752506087882
7428	 7967	Adaptive	31.82724277223364	 17624.52417172455	 0.19938102311644804	 0.16639558602179277	 0.008571331493968644	 -5.059678855033728	 0.0	-2.1973906069437117
7408	 7947	Adaptive	29.79514917991477	 7236.136582646368	 0.2274126892524541	 -0.13479068162925464	 0.00927028339187881	 -4.4599798023240815	 0.0	-1.9369446175493046
7429	 7968	Neutral	51.164413002903274	 26864.43538189202	 0.21734285583038204	 -0.014650784240151404	 0.0061745340998184605	 -5.720032604300522	 0.0	2.330981931453548
7416	 7955	Adaptive	79.52932185510046	 99076.62729475873	 0.2203960289763399	 0.0768987556171643	 0.004977217509825026	 -6.8953755152779195	 0.0	-2.9946235369359924
7418	 7957	Adaptive	21.78972748847645	 6043.910044667711	 0.21511351691043384	 0.034057973587521266	 0.01273080762114068	 -4.1347307101059805	 -1.5317580538462087e-10	-1.795690731621465
7419	 7958	Adaptive	38.22254772080165	 26764.113304624152	 0.19961794305059827	 0.1834680733717853	 0.006931749480818089	 -5.511920112227496	 0.0	-2.393796489431954
7431	 7970	Neutral	48.120903793601336	 35317.66889697953	 0.20337949555800278	 0.16635227125651414	 0.006421672632761569	 -6.114950542600474	 0.0	2.146204048755999
7421	 7960	Neutral	79.5664816278428	 74982.88109769115	 0.22761985737997045	 -0.0037091202645611497	 0.00519229067775131	 -6.714367974006774	 0.0	3.0973345263438747
7432	 7971	Adaptive	75.34785379131993	 79678.90569864248	 0.21997681947308068	 0.0061227895446791586	 0.005062348762281071	 -6.662586544840013	 0.0	-2.8935245716268705
7423	 7962	Adaptive	63.43480918731661	 47876.57345377481	 0.23109892113110064	 0.0008873561042037887	 0.005824321747771198	 -6.1483937423952915	 0.0	-2.670213474890759
7439	 7978	Adaptive	10.199519563078923	 2628.841288690724	 0.23810016277552892	 0.171502130488273	 0.03191701763588577	 -4.039234605821861	 -0.00231697307493964	-1.7552235490422554
7424	 7963	Adaptive	64.84105933510129	 49535.895798636506	 0.22729407449127959	 -0.0011128851015821757	 0.005702895610158299	 -6.115438359235887	 0.0	-2.655901133835622
7441	 7980	Adaptive	65.68091517979742	 61943.510131317424	 0.22331979341145825	 0.007327990172637581	 0.0054852817110721	 -6.340979497102663	 0.0	-2.7538524054533435
7413	 7952	Neutral	10.09125870591195	 1457.0619231815467	 0.3312714928503266	 -0.28181256444574276	 0.02304199491259447	 -2.7929070258075366	 -2.915663730375677e-07	2.2320651427461917
7430	 7969	Neutral	25.341337246520496	 9172.648015602379	 0.21232614555019078	 0.09787259828061304	 0.011204839052703489	 -5.028444744707685	 -7.709322069907975e-11	1.557907871564205
7437	 7976	Adaptive	44.611738983602514	 25456.627455807647	 0.20618299022191103	 0.07699224407343651	 0.006641735812151082	 -5.6065258389494055	 0.0	-2.434883234503727
7426	 7965	Adaptive	20.35157226069475	 5823.083200295264	 0.23679035275071098	 -0.04356128018210359	 0.012190755555883413	 -4.851063743220767	 -8.639755577670285e-12	-2.1067902150454647
7438	 7977	Adaptive	40.00107674971939	 13216.021395364536	 0.24329084513674568	 -0.12437866954825828	 0.007797297599717365	 -5.713870641559756	 0.0	-2.481502489938396
7434	 7973	Neutral	44.68020752292839	 30126.40406323729	 0.2161602197956715	 0.11199274770662548	 0.0070523534556093306	 -5.631852311465163	 0.0	2.5256944977256497
7399	 7938	Neutral	62.176592412429954	 32802.945014956254	 0.2154179726631824	 -0.07788824452570021	 0.005418260528389821	 -5.8719508498480355	 0.0	2.5333028277091603
7410	 7949	Adaptive	18.317765084900888	 9476.226572606787	 0.19766791753864354	 0.24438539165208595	 0.014809046479737105	 -5.440560329963775	 -2.0295110797966336e-08	-2.362805338579057
7420	 7959	Adaptive	45.510476986493344	 18394.476635995918	 0.22334883006417425	 -0.11411613111142137	 0.006343004942542903	 -5.195262970045528	 0.0	-2.256274039927072
7433	 7972	Adaptive	13.718262845333813	 5732.415755620918	 0.17762766075618253	 0.40516546951315624	 0.027242645498182536	 -4.168672969857603	 -0.006650500302737777	-1.8133199432517728
7443	 7983	Adaptive	65.6053556822237	 56222.25507592154	 0.22612002640844953	 0.025773175343846533	 0.005733705254017541	 -6.366944892434607	 0.0	-2.7651290333664433
7435	 7974	Adaptive	25.69988922638086	 6398.784521163886	 0.23481737802702135	 -0.12299015624823939	 0.009855831122549416	 -4.060337200716377	 -2.1551882503181128e-10	-1.763382041031218
7445	 7985	Adaptive	44.7428482354716	 22599.598500130676	 0.21511232496736232	 0.017255318695153555	 0.006675860744789096	 -5.340201224652336	 0.0	-2.3192199241194977
7446	 7986	Adaptive	30.090712357011746	 11187.325621032	 0.2241175175661274	 -0.013640274274847514	 0.008910603495711693	 -4.610422899034898	 0.0	-2.0022812242912496
7427	 7966	Adaptive	34.685913711164304	 11344.017310421017	 0.22508105917110902	 -0.10904143439186219	 0.007897985708003886	 -4.670239121891917	 0.0	-2.028259079806348
7440	 7979	Adaptive	29.563337881781287	 8321.573436068893	 0.22412600414226336	 -0.1256625485027876	 0.009054342809748652	 -5.127840251657426	 0.0	-2.2269927253762027
7449	 7989	Adaptive	49.096423679397354	 39739.15653393696	 0.20849772627959937	 0.12413973792257398	 0.006270043194101494	 -5.913533035719822	 0.0	-2.5682147659657044
7453	 7993	Adaptive	44.448292927139676	 11292.293963463599	 0.25524249112824693	 -0.2796659247654092	 0.0074234475170062925	 -4.68434547630633	 0.0	-2.034385391688299
7422	 7961	Adaptive	65.64114402862667	 46129.66827032059	 0.21423112897478241	 -0.03731303399346424	 0.005183800614719461	 -6.280251751247691	 0.0	-2.7274786805301066
7444	 7984	Adaptive	52.82679211813216	 40327.94499298205	 0.22291444257170948	 0.09048067537875333	 0.006217043996726355	 -5.928755300788258	 0.0	-2.574825711686995
7457	 7998	Neutral	21.67203527793622	 5135.210732581369	 0.2501371713653427	 -0.09896875948974053	 0.012935123403766272	 -3.9797783075078064	 -1.4036549700345669e-12	2.1434480711009845
7447	 7987	Adaptive	66.11804647481125	 63010.619160395814	 0.2202929041929343	 0.08812100787874481	 0.00545095496733792	 -6.699733563496396	 0.0	-2.9096573168484947
7458	 7999	Adaptive	42.72839537464919	 38044.29832119617	 0.20750334685491187	 0.23123300599936547	 0.006897440280657543	 -6.088741934763721	 0.0	-2.6443070240008137
7468	 8009	Adaptive	70.94835529565289	 56299.677169624236	 0.2133183053152926	 0.044463952053795185	 0.005005663424287943	 -6.448492631657845	 0.0	-2.800544766522781
7448	 7988	Adaptive	3.101482441001861	 116.0980948206387	 0.7051908246684095	 -1.0366846751582026	 0.061303125380005395	 -0.6567323562777871	 -0.056447644470640254
7460	 8001	Adaptive	29.03937138388792	 8625.220228335926	 0.21036743476125913	 0.0034003203763652585	 0.009465807426979651	 -4.482100173871391	 -9.992007221626415e-16	-1.9465513728499513
7452	 7992	Adaptive	3.0519283415663145	 171.46251468290805	 0.6366138489660162	 -0.8112350722519759	 0.055183750940542495	 -1.0793472533573256	 -0.03608825199992052
7462	 8003	Neutral	36.84282082825666	 9163.635144517226	 0.22944131898135714	 -0.20484264244163827	 0.008282772582667533	 -6.119883735377627	 0.0	1.3835712594698564
7461	 8002	Neutral	49.37354178230661	 20880.498315060056	 0.21877397270042406	 -0.09923809619229117	 0.006403261219592656	 -5.7219800993627885	 0.0	2.165791115624615
7463	 8004	Neutral	27.352120530604857	 17153.6126359312	 0.20320825301722156	 0.25345768947556924	 0.010594570926592653	 -5.109762335317134	 -9.436895709313875e-15	2.4508597705596533
7459	 8000	Adaptive	38.29200273764974	 14569.84798280089	 0.21401496681967874	 -0.059485950910091456	 0.007027882945653494	 -4.891726624211239	 0.0	-2.1244498798741636
7475	 8016	Neutral	62.03137151690735	 33704.62182616464	 0.22119985940473988	 -0.08755439346343852	 0.005559449990946503	 -5.79794536765614	 0.0	2.717001091137113
7425	 7964	Adaptive	20.406950551067233	 3874.9504168557733	 0.28339426432029885	 -0.187655651230105	 0.013428265015433443	 -4.036647619154614	 -1.9694024189414655e-11	-1.7530937863953016
7442	 7981	Neutral	51.220497530680326	 34836.51679898047	 0.220547160177978	 0.08981076151016174	 0.006329237304069369	 -5.796645893890027	 0.0	2.7115589415925307
7454	 7995	Neutral	28.949077245678783	 7242.729967845568	 0.250906936120999	 -0.1351602546513156	 0.01002198027062904	 -4.263776803046703	 0.0	2.6086864781049055
7469	 8010	Adaptive	56.85522980029125	 31176.937123463693	 0.2249280865880576	 -0.040963319731517005	 0.005812694568142557	 -6.323106372244048	 0.0	-2.7460902059528793
7455	 7996	Adaptive	25.67246102983322	 11312.07899171008	 0.21785698790324393	 0.09930205721138971	 0.01090461363235555	 -4.862622400108637	 -3.885780586188052e-15	-2.111810075946329
7466	 8007	Neutral	20.043108567020543	 2801.6326434834045	 0.2784796615831242	 -0.38331092812539447	 0.013845475810851667	 -4.545214552683202	 -2.5486598384925624e-06	1.6686572724410835
7477	 8018	Adaptive	25.703850062587062	 7769.830232917505	 0.21334082852679603	 -0.01256363675965606	 0.010674332667491192	 -4.807032195401414	 -1.6698864513526405e-11	-2.0876675568013603
7436	 7975	Adaptive	69.80648591002033	 90035.925959112	 0.21665951471051118	 0.1653030131788509	 0.005142560255463088	 -6.9583654452980745	 0.0	-3.0219797159592177
7451	 7991	Adaptive	3.4876075403190634	 175.34179400010947	 0.667389720505108	 -0.8496874821870682	 0.050709679337572526	 -1.111116516464866	 -0.022157481960220226
7467	 8008	Adaptive	63.984503322324464	 48809.00383080711	 0.21902285851371456	 -0.003995970972680524	 0.0053110645396215244	 -6.132383591479484	 0.0	-2.6632603546935854
7481	 8022	Neutral	40.78697208125755	 17067.56514943358	 0.2303561334335719	 -0.03859373285385874	 0.007534514894035925	 -5.116987589987003	 0.0	2.4005682097067265
7456	 7997	Neutral	53.915939187605446	 29159.630401422193	 0.2052756576937935	 0.014644441779924824	 0.005878275580580873	 -6.108683574985781	 0.0	2.0852237217547724
7465	 8006	Neutral	40.74033063493887	 34214.822947746594	 0.20421118032167837	 0.22598580503510374	 0.007036102735504575	 -5.745076420385188	 0.0	2.7345920127555905
7476	 8017	Adaptive	53.53263362170156	 40262.83919525672	 0.21125938044562437	 0.08718617108875805	 0.005723586446280116	 -6.371638515014485	 0.0	-2.767167447753021
7474	 8015	Adaptive	49.46231486374766	 15064.346394228969	 0.21758725514990856	 -0.17763597889866153	 0.006216794798862894	 -5.077463515556489	 0.0	-2.2051143868712693
7473	 8014	Adaptive	21.789826458699576	 5033.051824501973	 0.24896391546067712	 -0.11751776235770126	 0.01167468560779282	 -3.904738121091979	 -6.095124405192295e-14	-1.6958062192675447
7479	 8020	Adaptive	19.033456271446184	 4878.1138205532325	 0.23896792770518893	 -0.012846131575128265	 0.014270171519442534	 -3.9051849692954206	 -1.400425554241585e-09	-1.6960002835847183
7470	 8011	Neutral	71.97981014782111	 78884.62696415509	 0.23268007511807878	 0.017877837220250763	 0.0055769776190619435	 -6.497632261297601	 0.0	3.122549231660466
7450	 7990	Adaptive	72.3716199578777	 67258.59595896545	 0.21595857969466173	 -0.02220584580010905	 0.0048961907563391666	 -6.46997075306115	 0.0	-2.8098725961298845
7464	 8005	Adaptive	56.02150516968663	 37813.15413602107	 0.20761234823754052	 0.032530134831865384	 0.00552610330474143	 -6.39235228539396	 0.0	-2.776163323928238
7478	 8019	Adaptive	71.21020276102664	 64082.200472029246	 0.2337373520631951	 0.04507464449407501	 0.005582447193651151	 -6.429087528358809	 0.0	-2.792117237239247
7493	 8035	Adaptive	25.7513576005161	 7657.854099154001	 0.22020235493966825	 -0.052676049577462684	 0.009982940799292522	 -4.2491872022840855	 -9.547918011776392e-15	-1.8453985545258995
7472	 8013	Neutral	51.735997296082985	 29330.979606386707	 0.20713701409060598	 0.037762516533224745	 0.006019356503853746	 -5.651639146376374	 0.0	2.51280218624817
7488	 8030	Adaptive	28.323148608107875	 4385.653824852516	 0.26556444675396396	 -0.35949066374102356	 0.0106143430752183	 -4.723327194355757	 -1.1102230246251571e-15	-2.051314936732274
7485	 8027	Adaptive	8.797578995911136	 904.3792983455285	 0.38219976910707587	 -0.43703844683968507	 0.02535871740137468	 -2.448132624420177	 -0.002451477983433767	-1.0642751531137218
7486	 8028	Adaptive	70.18024370616675	 56628.07002168474	 0.22488147145259937	 -0.019499040249853695	 0.005399415142819397	 -6.28807987768802	 0.0	-2.730878392646782
7499	 8042	Adaptive	32.03435082598565	 26805.59496286619	 0.19034332876920634	 0.2780512533522669	 0.008366499002649934	 -5.480575652430442	 0.0	-2.3801837635038554
7487	 8029	Adaptive	37.03295839440104	 16332.276659310863	 0.20219453399568066	 0.055321421209790535	 0.007616489211667442	 -6.478915645031792	 0.0	-2.813757313353955
7490	 8032	Adaptive	27.839006847398974	 7601.685047734669	 0.22063696364790106	 -0.0614502821355005	 0.01015797063927157	 -4.419248028856082	 0.0	-1.919255033094019
7483	 8025	Neutral	30.140437262898143	 13119.372163680757	 0.20606134567478196	 0.08336069822895577	 0.0089578662092207	 -5.328721685365375	 -2.220446049250313e-16	1.7506489131830798
7494	 8036	Adaptive	7.7968654006980405	 1061.3936943468375	 0.34408862963125614	 -0.21812316894150777	 0.03548971974383197	 -3.438456173896441	 -0.0002968039852205022	-1.493431442922381
7471	 8012	Neutral	35.3897721473102	 21632.451719436714	 0.22130578780909627	 0.15623499322277426	 0.007960851198009383	 -5.324326651820687	 0.0	2.58701184326446
7484	 8026	Adaptive	52.95892207754365	 33321.16591188644	 0.22346711111269613	 0.06307978512740474	 0.006465855380762558	 -5.780174014672121	 0.0	-2.5102976790126683
7495	 8037	Adaptive	35.04784349325564	 13467.210320160722	 0.20746216937996934	 0.030258547854622578	 0.00819835276833187	 -5.06328510820531	 0.0	-2.1989567827964756
7492	 8034	Adaptive	44.66385091284797	 25805.723026091655	 0.21228172271259904	 0.05772013785049358	 0.006651695894668606	 -5.61316111979248	 0.0	-2.437764900359752
7502	 8045	Adaptive	34.0538513054056	 25355.415581333884	 0.20388816244334143	 0.23600053496369183	 0.008134262407519976	 -5.4365189995021375	 0.0	-2.361050202245966
7497	 8039	Neutral	53.218504925944785	 25176.322270645273	 0.2288921244251759	 -0.07386002110944187	 0.006465794396765585	 -5.425193580615877	 0.0	2.7371595409191167
7501	 8044	Adaptive	16.59085460831656	 3564.498269829827	 0.22678015664617898	 -0.02938710416577719	 0.01665058690908943	 -4.997594513623417	 -2.4564935197858583e-08	-2.1704277307250317
