listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
7515	 8997	Adaptive	45.14372335765321	 25100.872426821632	 0.26866681644027773	 0.12595854128685793	 0.0023265642781465884	 -4.21586427879064	 0.0	-1.8309265927318077
7519	 9003	Adaptive	3.073434694591899	 591.5600529294878	 0.47403950309104204	 0.05186812804632408	 0.019200493381215954	 0.0015988362085961327	 -0.12151401616108226
7521	 9005	Adaptive	26.628477915912168	 4579.688933169405	 0.24382883069595104	 -0.16610752825092653	 0.002260789294940448	 -1.657349000390556	 -6.328271240363593e-14	4.104391606414239
7518	 9000	Neutral	15.698637902749027	 3154.3396110964577	 0.28965944955898226	 -0.056432315302883895	 0.0036310923959664313	 -0.6245407734162267	 -8.089084957451608e-12	2.4441558782584183
7524	 9008	Neutral	32.1329197597089	 7361.183805923607	 0.2446996334311439	 -0.07964263379352876	 0.002221391156312261	 -2.8896006271165726	 0.0	2.6362126966956128
7522	 9006	Neutral	15.021778491444882	 4007.576049986359	 0.31935647773874853	 0.010980424021606035	 0.004132192599932018	 -1.7038054905240418	 -1.3467005288704055e-13	2.431872344882851
7527	 9013	Adaptive	16.916765600781105	 6723.361457034418	 0.29405039491202745	 0.21283992342784255	 0.00594371154491603	 -2.872770828221747	 -1.1155282339443994e-06	3.668532218211091
7528	 9014	Neutral	17.416967493097214	 3127.85419267852	 0.23527221416930708	 -0.02849545631867905	 0.004178403058669842	 -3.340201170344792	 -3.085462776696213e-08	0.9085127261321677
7525	 9009	Adaptive	38.26087656133391	 13854.815475204607	 0.29360675760584615	 0.019066098160779033	 0.002576795385563986	 -3.4750824542202254	 0.0	3.62381677733859
7523	 9007	Neutral	26.115478018855566	 15742.738535173148	 0.30501407303260863	 0.15333291735466695	 0.003495985217779203	 -3.6070257366119813	 0.0	2.472759272395537
7526	 9010	Adaptive	13.294575693085775	 1318.152394987563	 0.2401703429231472	 -0.24611003046474025	 0.004673540954622038	 -1.5374470599136352	 -3.7650702518488506e-06	-0.6677064094881043
7529	 9015	Adaptive	46.92265614212365	 13551.099760775713	 0.23839412619685535	 -0.04258692062439507	 0.0018094414635158459	 -3.9901356572715994	 0.0	-1.7328938979984607
7534	 9020	Adaptive	32.19634170239256	 9670.67563630257	 0.26337714337069396	 0.007743524887407099	 0.0023758580478527988	 -2.7039062540946945	 0.0	-1.1742915657370179
7533	 9019	Neutral	52.706531551665066	 26687.61200459527	 0.2789533520485256	 0.05083515716847484	 0.002137091880107451	 -4.304198725953331	 0.0	2.758597166904029
7530	 9016	Neutral	19.574440680458615	 3803.6164036461378	 0.29361230269361394	 -0.12124703064208615	 0.0030518301798586143	 -0.9094143630623002	 -1.1102230246251565e-16	2.817363399264666
7535	 9021	Adaptive	30.237657244289206	 21643.238444858216	 0.29536889832973917	 0.20625121625886267	 0.0033686466856331825	 -4.000527782530092	 0.0	3.5434032055075906
7531	 9017	Adaptive	28.31954009023759	 12452.116418644293	 0.30915257353755066	 0.06962228103067004	 0.0030474006249549997	 -3.1676891871845694	 0.0	3.6992010092602516
7532	 9018	Adaptive	40.84674123049202	 16724.24360653077	 0.2733761648593703	 0.04147855118784795	 0.0023299529508495607	 -3.689322070677857	 0.0	-1.6022522172592724
7542	 9029	Adaptive	41.57503280387112	 16366.588739562774	 0.24190811130301065	 0.05137381985274434	 0.002042087381797511	 -4.295174712953418	 0.0	-1.8653706766460534
7538	 9025	Adaptive	24.642039477560182	 10075.940987366284	 0.3137476479376709	 0.07256190768779805	 0.003430063424014591	 -2.851119328032548	 0.0	4.164758807100928
7536	 9022	Adaptive	35.62475284007471	 26389.041343840436	 0.3021699492002907	 0.17821276267600783	 0.0029093315681848557	 -4.495752450782497	 0.0	-1.9524804813778593
7539	 9026	Adaptive	48.061553379845996	 19585.543799345887	 0.31107888715117404	 0.028830910180425485	 0.0024108575271462912	 -4.579775751815264	 0.0	3.322835030659313
7541	 9028	Adaptive	18.9894781650082	 4475.539818193124	 0.2861067014735054	 0.0014921049090738524	 0.003795787091442918	 -1.7929978218038958	 -8.255618411116072e-13	-0.7786890600743406
7544	 9031	Neutral	11.384883774754538	 2753.4843852803774	 0.37038444317825414	 -0.04033793143518436	 0.00466259346782747	 -1.4819440075942598	 -6.096552725697267e-09	3.5538905936466447
7540	 9027	Adaptive	13.160407479651193	 2847.657510898295	 0.3178630894983837	 -0.03757934709344423	 0.004295725969309755	 -0.40004140043548286	 -3.0937474804683175e-11	3.854428419817196
7537	 9023	Neutral	24.113395466717012	 6128.883076435718	 0.289808279609197	 -0.03891235851864483	 0.0029468217749352007	 -2.2944450850042086	 0.0	3.0073819335986696
7543	 9030	Adaptive	47.69996031392591	 36605.684716079624	 0.29917860285515385	 0.1396388492112208	 0.002534421822310448	 -4.846094961001646	 0.0	3.5846289961130555
7545	 9032	Neutral	31.136646202043355	 7876.89486206594	 0.2615341645573102	 -0.02965340917944265	 0.0024387016228207136	 -2.9131408178162017	 0.0	2.299531094291207
7548	 9035	Adaptive	37.48001523142095	 18405.3039119667	 0.2649611881096039	 0.10884693612944575	 0.0024571160119578168	 -4.110231045548672	 0.0	3.0802174167709504
7550	 9037	Neutral	5.274102834580816	 926.8564507592397	 0.4119647791763796	 -0.07857666112329825	 0.0072962378026253305	 1.425028006429173	 -1.4375633675642667e-08
7547	 9034	Adaptive	18.926271544628015	 3517.7970112853372	 0.27354430461131746	 -0.08429275234710706	 0.003036318066398502	 -0.8963248825538113	 -2.0450308113616293e-12	3.852758605997782
7549	 9036	Neutral	32.877647113469486	 15782.769271669078	 0.28908482933963403	 0.09111794420083519	 0.0027755690639363023	 -3.4562941052130762	 0.0	2.4976609968034986
7546	 9033	Adaptive	4.242025067870538	 495.0545960792412	 0.3773010797832789	 -0.18977073841821343	 0.006794066270795068	 3.9740528536860324	 -0.005688313220446287
7553	 9040	Adaptive	26.937237998499793	 14822.743535934238	 0.31177088647771045	 0.12738740798621329	 0.003325545010392991	 -3.5431213839561506	 0.0	3.4966499388447976
7556	 9044	Adaptive	28.60763922319809	 12262.800036830533	 0.2734452772094288	 0.10450713333141537	 0.00306868536214322	 -3.219421384227064	 0.0	-1.3981769420911427
7551	 9038	Adaptive	49.64017508042168	 22775.661295633785	 0.2984024686649455	 0.003430780143662126	 0.002259502430373453	 -4.181645395606549	 0.0	3.905395146988083
7552	 9039	Adaptive	27.082622911570404	 7279.221488543341	 0.278160558673279	 -0.0538730775958905	 0.0025926768985060277	 -2.200121968553752	 0.0	4.414730689224333
7555	 9043	Adaptive	20.166211188216824	 4725.008681457637	 0.2642889909517741	 -0.0020870402135670955	 0.0033970601372993407	 -1.6796292262390695	 0.0	3.280899988850566
7554	 9041	Adaptive	55.38568518593369	 36428.0318336667	 0.32049553836051164	 0.07878967061472668	 0.0025434115192848796	 -5.480080590354408	 0.0	3.4624918435417404
7563	 9053	Adaptive	19.86198937836346	 2829.3700411729155	 0.18754562603085545	 -0.03636206974776426	 0.004820672407214505	 -8.53134352932964	 -5.327924380555945e-07	-3.705115649397692
7558	 9046	Adaptive	8.38991800010516	 1394.9653212904057	 0.3143613364796787	 -0.04154141631619142	 0.006216820265366415	 0.5211654902812182	 -9.504123569287965e-06	0.22633516899911443
7557	 9045	Adaptive	24.965682731713756	 12705.600884532421	 0.2592955758070286	 0.2231001268888192	 0.004031794586297735	 -3.8129499030467082	 -4.651834473179513e-14	-1.6559431026667448
7562	 9051	Adaptive	28.79104633878216	 5240.088695227153	 0.21449334011149157	 -0.12637614674383454	 0.0022604731915134998	 -4.038678724570426	 -2.6645352591003792e-15	2.894205226912241
7567	 9057	Adaptive	22.4546838977014	 7353.850595495597	 0.2820185325983367	 0.08157108674402373	 0.00357828417507475	 -2.442915307823759	 0.0	-1.0609446379448426
7559	 9048	Adaptive	3.399647695989715	 249.67176845087945	 0.38690979682706395	 -0.3788592228521592	 0.006814081648443576	 7.347636850546934	 -0.01482052636599067
7560	 9049	Neutral	28.722322475379453	 8683.305451823284	 0.2687612322639885	 0.02631690030358742	 0.002862997503409423	 -3.07495958811864	 -2.220446049250313e-16	2.1501317267327735
7561	 9050	Adaptive	23.70683744545186	 7392.87522708411	 0.2947179808626799	 0.04685314318586883	 0.003250459379581383	 -2.3042818094635598	 0.0	-1.0007368746000644
7569	 9060	Adaptive	18.013067306775362	 4669.46259746192	 0.2514407508662649	 0.04258864104666254	 0.003823697248886698	 -1.9755867595363252	 -4.187761248886581e-13	3.8022609834455587
7566	 9056	Adaptive	6.897712311066253	 867.0003225563797	 0.4174251835703255	 -0.21961089967518602	 0.004656272984251694	 2.167262984469628	 -8.35530589499462e-06
7568	 9058	Adaptive	39.26836599555024	 24252.24997170773	 0.26605454992100314	 0.10542847766864788	 0.0022805238910040765	 -3.9043384083023023	 0.0	-1.6956326262086154
7565	 9055	Neutral	38.20795196922108	 23181.432388728223	 0.2865635104530682	 0.11819269072480067	 0.002563688917389471	 -3.9339188719304117	 0.0	2.6565504922869736
7570	 9061	Adaptive	40.376077054568874	 14031.050396997529	 0.2763351075928075	 -0.012687081908595292	 0.002153242842980856	 -3.573134096943491	 0.0	3.774912189410801
7564	 9054	Adaptive	41.59047972868692	 17170.998745951416	 0.25772845264546396	 0.0515311939983455	 0.0020680281469735128	 -3.5328110676924274	 0.0	-1.5342803523055568
7572	 9063	Neutral	5.608085085091483	 726.6026631091968	 0.3667080429831351	 -0.1882495793041931	 0.0055526389591868995	 3.8810240286596853	 -0.0003218682349411645	4.216957190396765
7571	 9062	Neutral	36.6904481527007	 22004.435733252994	 0.2650391947859003	 0.16773556403549875	 0.0026552917316108723	 -4.028726364871068	 0.0	3.326391310525987
7573	 9064	Adaptive	41.240636942535005	 15623.690322540037	 0.25841094673257775	 0.030414605098192313	 0.0021127362394287963	 -3.7757148572594037	 0.0	-1.6397721277478834
7575	 9066	Adaptive	47.03677023048847	 22763.639246298506	 0.28399635495750847	 0.028172999677764234	 0.0021669651339378533	 -4.11589604490868	 0.0	4.018660640674369
7577	 9068	Adaptive	19.28388194756093	 5691.3844559532845	 0.24757160697121522	 0.1106567582253785	 0.004227597579961624	 -3.788974865316237	 -5.991549480556401e-10	2.0543322898493677
7576	 9067	Adaptive	33.26892385242196	 11908.021115710539	 0.30046281969324734	 0.009085512105443545	 0.0026081012480093225	 -3.0062479662724826	 0.0	3.8870687610816743
7574	 9065	Adaptive	14.207062003288854	 2718.812747498651	 0.30069599011138115	 -0.07722978461834616	 0.0036344148170028958	 -0.3291677286329673	 -4.0854761879283274e-09	4.06644633064103
7578	 9069	Adaptive	15.428042362658084	 9176.730988723388	 0.32499360550378537	 0.30316332539101293	 0.00772348898095612	 -3.4179817462803372	 -3.18852443698713e-05	2.5272535340703945
7579	 9070	Adaptive	16.366917660111117	 5287.624651234433	 0.3068574861887187	 0.06829205331077215	 0.0041070590132956455	 -1.689959652605503	 -4.9960036108132155e-15	4.325238808009915
7581	 9072	Neutral	11.984401942885023	 2364.7155185813513	 0.2997208481104006	 -0.008702175248815298	 0.00496069088339196	 -0.6320295715043098	 -2.1539684503678692e-09	3.0220350793554958
7580	 9071	Adaptive	54.22510311568726	 26476.243639968303	 0.2654202041057862	 0.03117725783446415	 0.0019649327567441955	 -4.873464897612151	 0.0	3.2482701330777815
7582	 9073	Neutral	29.68865861601905	 8919.869932547874	 0.255511831946906	 0.04289125657094455	 0.002841698632072533	 -2.9492800691298333	 0.0	3.3942705931879478
7589	 9081	Neutral	13.733511080727695	 3412.0813172848943	 0.31953732927192047	 0.05084464903656676	 0.005236866580429622	 -1.556714940408778	 -3.9410863467413113e-10	2.759151660298723
7583	 9075	Neutral	55.09214074420835	 30328.598009620502	 0.29382205190972366	 0.06701159923108656	 0.002223988813304244	 -4.680185034554122	 0.0	2.808620241578021
7587	 9079	Adaptive	81.72340821055657	 60182.38027686292	 0.2651142959424363	 0.027769134072082487	 0.0015755377110959503	 -5.581292295997131	 0.0	3.8481915531381414
7588	 9080	Adaptive	46.72580300737909	 31033.87380224412	 0.2789165926111185	 0.11214221972822425	 0.0022258793538307694	 -4.330491326220057	 0.0	3.867523367960039
7590	 9082	Adaptive	30.19495847501218	 8503.598995016191	 0.2652950544825124	 -0.019232665905612283	 0.0025473317073290546	 -2.417667303332318	 0.0	3.4461480848899915
7584	 9076	Neutral	44.64013496315165	 17465.244327310807	 0.2772994104322428	 0.026593455924945487	 0.002199446462533711	 -4.031899989306872	 0.0	2.57851917976247
7585	 9077	Neutral	51.054034507989535	 17359.825679475787	 0.2796059424036462	 -0.04349177371334089	 0.002072083437614445	 -3.957714329503397	 0.0	2.784428897303441
7586	 9078	Adaptive	22.233154797824994	 4988.233511139078	 0.27362695985930635	 -0.022385053532673182	 0.003280785911015758	 -2.0741836964234537	 0.0	-0.9008065338103957
7592	 9084	Adaptive	9.58292057874808	 1756.7612470612219	 0.382534133201431	 -0.04077638123039013	 0.005807731040511959	 -0.7368804953215804	 -3.6265634930754712e-06	3.619834936988669
7593	 9086	Neutral	7.422229684961744	 860.813110557422	 0.3082718011334553	 -0.1798589160238653	 0.005966193794035716	 1.2787928190959406	 -2.452421258594597e-07	3.720094349072258
7591	 9083	Adaptive	16.493403911760474	 12544.687320767325	 0.29644788537656297	 0.4002857021283926	 0.007782422798155973	 -3.99052208599956	 -0.0008588392961472809	2.13426077368607
7594	 9087	Neutral	26.63046687601337	 5935.586471582805	 0.2712756026276002	 -0.06094501300017496	 0.002490225046158652	 -2.0695317125990087	 0.0	2.4729384731955566
7595	 9088	Neutral	35.929012765869786	 16839.040985146232	 0.2923410999752837	 0.07229633834451102	 0.0027023024996107575	 -3.9078799370643686	 0.0	2.5318095980240933
7597	 9091	Neutral	35.24376991303864	 12887.173403112989	 0.2525974121178946	 0.07078434607877616	 0.0025297908935356995	 -3.994881782564488	 0.0	2.104633217053175
7596	 9089	Neutral	4.698639466164032	 863.8692057577853	 0.4152917720789431	 0.00784137599646239	 0.010554038968966234	 -0.13073947003290431	 -0.00011082097689528732
7599	 9095	Adaptive	10.212461253789153	 3245.7192939921265	 0.371409471842144	 0.09361628189934419	 0.006772310067948756	 -4.453417876951961	 -2.5332075342863082e-09
7598	 9094	Adaptive	23.878332680070447	 9997.815923869892	 0.2756390632696622	 0.10461658135795365	 0.003197747690220142	 -2.5101546020592505	 0.0	3.5100390980854863
7601	 9097	Adaptive	11.12886488567491	 1115.1815558022706	 0.2484261919097901	 -0.2634684599441249	 0.00406012545908763	 0.19527386092426635	 -8.899947186037259e-05	4.68726250453769
7600	 9096	Neutral	34.80212816208622	 12274.741761793768	 0.20981264250569617	 0.07026067070121755	 0.0021163330412204166	 -4.0697581550728925	 0.0	4.226627181724752
7602	 9098	Adaptive	28.742659659555482	 27653.69156678489	 0.33518467389650825	 0.2396279430465299	 0.0038532121749204093	 -4.807895218915223	 0.0	-2.0880423631439085
7604	 9100	Neutral	29.700198287511974	 11096.85501257233	 0.2691835656155303	 0.05242579081982633	 0.002708252150088978	 -3.0187067423405924	 0.0	2.7474740597429044
7603	 9099	Neutral	26.801760237554994	 11274.183422028553	 0.2831739240944256	 0.10720720608058795	 0.0031502665774529297	 -3.9066240293119465	 0.0	3.385784716453585
7610	 9106	Adaptive	13.424411014035869	 2949.779604547935	 0.25267811900063547	 0.09859295032269393	 0.006317402890817759	 -2.694856418362666	 -3.0486557749474654e-07	2.775547848646169
7608	 9104	Neutral	38.41219565277773	 25668.821482514497	 0.2930874408268135	 0.1477899843187839	 0.0026763229104675374	 -4.290125910155268	 0.0	2.518765793096593
7612	 9108	Adaptive	50.673523347338694	 31148.074024326485	 0.27995222521852287	 0.11283955420705552	 0.002248864071506024	 -4.708074641850795	 0.0	3.356957849601949
7605	 9101	Neutral	67.45095354664855	 34272.908150367475	 0.27390834810831993	 0.023287849615695036	 0.0018649377049921299	 -5.051951408121363	 0.0	3.329123460649797
7607	 9103	Neutral	4.853327015548104	 760.1713754958088	 0.426810230772225	 -0.09072581953472501	 0.008196821390907598	 1.6267591726644604	 -0.0005924307054464184
7606	 9102	Adaptive	34.57533152686146	 14550.50150723796	 0.279034576177637	 0.06733576204721621	 0.002485606573280963	 -3.2175505617928817	 0.0	3.5028403966917074
7611	 9107	Adaptive	30.70043548630817	 7367.84395225438	 0.24000042695836235	 -0.0032998817360048293	 0.002764461299788668	 -3.779601739071397	 0.0	3.1609162114157
7613	 9109	Neutral	34.901808172139575	 11726.527689841174	 0.2539512813320496	 0.034329464955969065	 0.002331143741915311	 -2.9847752911760104	 0.0	4.115105509381286
7609	 9105	Adaptive	9.651406067663004	 1698.998919314523	 0.3227313936048396	 -0.06512989369935052	 0.004853459473059365	 0.15641356946417417	 -2.412497060962567e-06	4.150744073372894
7614	 9110	Adaptive	23.816487844153475	 8241.388090362883	 0.3364291608123852	 0.04787626134035404	 0.003674492730317111	 -3.625598150900493	 0.0	-1.5745772705347176
7616	 9114	Neutral	12.182989815010012	 1749.5081183832656	 0.2827530268587273	 -0.1429997692188663	 0.003959888043083199	 0.4429231301850409	 -3.713868559482121e-08	2.5838318818390786
7615	 9111	Adaptive	10.735785151445357	 5482.301346122565	 0.34480586730884405	 0.3081654476973891	 0.011693456622422684	 -3.2947765564753926	 -0.12177420350272904	4.091835110669486
7617	 9115	Neutral	25.096453070302278	 6573.63837878514	 0.25304182644844936	 0.021685951863374332	 0.00312215496972743	 -2.43196565012148	 0.0	5.244515545389159
7622	 9121	Neutral	23.261151300185634	 4679.063048314285	 0.20904163838639	 -0.012268785767495882	 0.0032194483430846446	 -4.918277878169144	 -1.1090017792986838e-12	1.2103058063351726
7618	 9117	Neutral	4.032335477093034	 458.055003149788	 0.4044504223540829	 -0.19707077744611776	 0.006794754641953068	 4.98186149002346	 -0.0014674071037594756
7619	 9118	Adaptive	5.98068478609234	 895.4959344309469	 0.38352448007687107	 -0.0924920030190105	 0.007447463229278148	 0.45178291274788585	 -5.149978210577467e-07
7623	 9122	Neutral	3.1521956100829946	 288.41844406775317	 0.3843338655119633	 -0.29461992972764844	 0.006906537400608065	 7.899289291058806	 -0.0013467925420026453
7620	 9119	Adaptive	14.117097982744072	 3674.2248929564425	 0.3266473995381057	 0.04328042209756785	 0.005121985244485186	 -1.5925436764112688	 -5.862549907174764e-09	-0.6916329334014051
7621	 9120	Adaptive	8.308495474518725	 1248.9469967447603	 0.39574811601442594	 -0.13638269305333978	 0.004808344030387365	 0.24383592360635475	 -2.2117908419404756e-07
7624	 9123	Adaptive	7.409289608602444	 1151.8202865917335	 0.3312131406682632	 -0.08445970675063488	 0.006026195038772775	 1.3361760617959817	 -5.460217299976291e-06	4.774833748983885
7627	 9127	Adaptive	6.0144881243381425	 2017.0304401274045	 0.49514642989536334	 0.17195901434353417	 0.016995336569193824	 -3.3368711971119485	 -0.11184954384488864	-1.4977603874228484
7625	 9124	Neutral	7.8133405943237975	 1728.5167628316622	 0.40080011946774263	 -0.003541990504779254	 0.006440427378856268	 -1.657876186246444	 -9.325561025370692e-09
7626	 9125	Adaptive	45.477000482786394	 20128.222380183146	 0.27633838939291094	 0.044613592668741646	 0.0022312208685014772	 -3.8811932134252167	 0.0	-1.6855807957909217
7629	 9132	Adaptive	51.020559121709404	 21261.479618303594	 0.2592961692491085	 0.022149148375018416	 0.0020583310053225454	 -5.268066036310615	 0.0	-2.287892009871636
7628	 9129	Neutral	47.42236563310294	 25984.742287010446	 0.29251753887588405	 0.04939233099423033	 0.002337923747460327	 -4.34583164293525	 0.0	2.7712628410382254
7630	 9134	Adaptive	44.999461490006276	 27984.207516876053	 0.29981616365669733	 0.10196851030198704	 0.0024511756595903245	 -4.321152130782647	 0.0	3.632374760766888
7637	 9142	Adaptive	35.072381769136534	 18380.82459953541	 0.28753403679556055	 0.11555381454289204	 0.0025479779633908878	 -3.689250832778443	 0.0	-1.6022212790326544
7632	 9136	Adaptive	6.005510010194759	 812.8060004744287	 0.3741914209107314	 -0.16088483828017713	 0.005683700882047889	 2.2084311452641567	 -3.65509870748582e-06
7633	 9137	Adaptive	5.333847493340961	 742.957954443274	 0.40327329731246075	 -0.14740838933970749	 0.00591565651421906	 2.8009249069664626	 -1.9190130339112507e-05
7635	 9140	Adaptive	51.327772393041904	 21138.920171211	 0.2588605885698025	 0.02083248163309695	 0.0019974990912994548	 -4.216520414693454	 0.0	3.6452803409635646
7634	 9138	Adaptive	52.49332096340953	 28812.600069315547	 0.26637834749895584	 0.10754241929424188	 0.0021366398202978445	 -4.54300455263555	 0.0	-1.9730018084709706
7636	 9141	Adaptive	4.650695289331137	 447.36341824855043	 0.377378936509481	 -0.29063362035030116	 0.005102518089843308	 5.79511328905655	 -0.005709096219778425
7631	 9135	Adaptive	66.50468768735738	 61437.70436678951	 0.30188354805519724	 0.07755791383258039	 0.0021398348421030043	 -5.4742228686810295	 0.0	-2.377424784576761
7638	 9145	Adaptive	26.511223324521495	 8850.343939744453	 0.25424965644786673	 0.0693167218746563	 0.002909838288736907	 -3.28218189316624	 0.0	3.0774287240645575
7642	 9149	Adaptive	4.661953232726497	 491.01830974714096	 0.3531458542986681	 -0.23061650565525915	 0.005395191595621644	 4.8275660394211695	 -0.00033903819495730106
7640	 9147	Adaptive	8.601325847285885	 3672.3617126576146	 0.3746623046166609	 0.16909251274875856	 0.01009677521209199	 -2.6528188308740788	 -0.00019658669944236856	-1.1521899562564317
7639	 9146	Neutral	22.436653879438342	 5125.331564453407	 0.2750121751243867	 -0.014571016386519147	 0.0031998599570202645	 -1.9588080171804245	 -6.661338147750941e-16	2.458321120872966
7641	 9148	Adaptive	39.812301743194524	 25042.826189049352	 0.28399812619998227	 0.09794808563633264	 0.0023770325380580593	 -3.9797575211280583	 0.0	3.65972821698804
7645	 9152	Neutral	3.945557216382928	 393.7623130319867	 0.3803505913746623	 -0.285794476406156	 0.005731679661829418	 6.871761523987409	 -0.001317780710503999
7643	 9150	Adaptive	28.52478757827128	 8848.34090828166	 0.2576595053660707	 0.05402663920333602	 0.002844381790625343	 -3.0084887026542617	 0.0	-1.306570042431019
7648	 9156	Adaptive	23.37207705598835	 9004.635736877966	 0.29115794970049946	 0.09072376927338051	 0.003472354711838763	 -2.678045093029696	 -6.661338147750941e-16	3.3227225435002894
7644	 9151	Adaptive	48.5862617682245	 34437.99274428527	 0.28109313867444763	 0.11270296065296884	 0.002244764149203375	 -4.675333920278633	 0.0	3.4412291970955136
7646	 9153	Adaptive	43.46000069539091	 27662.2711791919	 0.31821315277516304	 0.11595244579161003	 0.002777696130451145	 -4.465540144924765	 0.0	-1.9393594436582733
7647	 9155	Adaptive	38.63918184496469	 23489.67857223732	 0.2852612767735716	 0.17793807297640146	 0.002680719534813274	 -4.081460414191458	 0.0	-1.772555735989911
7649	 9157	Neutral	44.7863928754886	 17704.729594617384	 0.2812521931726042	 0.002711882398362798	 0.002250378242087493	 -4.451293778633076	 0.0	2.3520885008337764
7652	 9162	Neutral	16.650853842212616	 3905.9825259759045	 0.24809150009739753	 0.025437353632643902	 0.004151147422953986	 -2.381645160685082	 -6.056743995371728e-11	1.4294799557987046
7654	 9164	Adaptive	40.133035962574596	 22116.81884758915	 0.25685854114589934	 0.10495996919969688	 0.0023060755952655602	 -4.106629112648449	 0.0	-1.783486362846469
7651	 9160	Adaptive	10.648257160138686	 2908.3552432287916	 0.3384654480158153	 0.03911110584394884	 0.005402627792234841	 -1.8061698412818226	 -6.706913915372443e-10	3.1804123196164813
7650	 9158	Adaptive	34.026304579557866	 21489.431046356418	 0.30139673232321995	 0.16875590931098727	 0.0029384658954942026	 -4.012371962493221	 0.0	3.3402978638140763
7653	 9163	Neutral	33.52609570270426	 7471.397411345162	 0.22907422087630144	 -0.07276720480220586	 0.0021970485583732787	 -3.5833782763559316	 0.0	3.1742075166495503
7658	 9168	Neutral	49.77356662252181	 22923.444555117854	 0.2550057996639928	 0.0035715194318055323	 0.0019165878230306263	 -4.170123951183615	 0.0	3.161002290739766
7659	 9169	Neutral	58.1753886330594	 32289.91915300866	 0.28834701598925044	 0.027713940275399584	 0.002066578069784824	 -4.576053081832797	 0.0	3.2675207335263425
7655	 9165	Adaptive	13.880252518401448	 4024.9172643294146	 0.26774123004394146	 0.19714203077867687	 0.007452513558397467	 -2.629140055751472	 -7.108888925260625e-05	1.963595663894056
7656	 9166	Adaptive	34.99026960746153	 19479.654338153923	 0.2819603643474641	 0.14112957400008908	 0.002801332292939636	 -4.0141966692905795	 0.0	3.2199736228698095
7661	 9171	Neutral	8.586711633814074	 2541.6409527495175	 0.4038894165269013	 0.07242026809433628	 0.007494302376211477	 -3.64033428531903	 -1.3503978540741768e-08
7662	 9174	Adaptive	55.68617621847107	 20748.81601371873	 0.26201904705906714	 -0.0565162121632954	 0.0018025213161919971	 -3.83779889608656	 0.0	-1.6667348832247846
7660	 9170	Adaptive	21.101868708037085	 7656.131801004783	 0.30093873778544694	 0.09285624829265121	 0.004037409045701424	 -2.620897349615903	 0.0	4.034727371258193
7657	 9167	Adaptive	28.36074784506324	 9882.378889276391	 0.34941998242417244	 0.0020637355336699135	 0.003206322432012392	 -3.80101842666311	 0.0	3.7635691889363416
7663	 9176	Neutral	12.044100761810311	 1918.1698410553743	 0.280074667425924	 -0.04119628568419863	 0.005161626143811754	 -0.5248864595268667	 -1.8003898827129553e-08	3.33847757240271
7665	 9180	Adaptive	6.465493452704359	 1068.8807068306228	 0.3235976009829294	 0.017907099427340166	 0.0106288857165732	 -0.5601744204272636	 -4.842388047121738e-05	-0.24330168991899384
7664	 9179	Adaptive	22.480092324430945	 8895.76876468417	 0.2601590413299396	 0.13678689913511458	 0.0034485661986342906	 -2.7366269755832544	 0.0	3.1845993952007308
7666	 9181	Adaptive	16.45391895765327	 7260.748171074138	 0.3028612376074089	 0.21810870062265303	 0.00614417294448911	 -3.00434531192286	 -8.636208418760922e-10	-1.3047705910750678
7669	 9184	Adaptive	8.304042923032867	 760.555877955197	 0.2713864255794818	 -0.26554171778303287	 0.005165041416549107	 -0.5415034354588579	 -0.00037893697556489207	3.49063287766408
7667	 9182	Neutral	4.014808201490317	 419.5628151820872	 0.418093772090072	 -0.2267972002699137	 0.007214168178054629	 4.119502369644808	 -0.005737388743566138
7672	 9187	Adaptive	46.55827864553785	 20554.934879373428	 0.2555235416166734	 0.05155968228788006	 0.0021604493342276656	 -4.9562404506006	 0.0	-2.1524678786815272
7668	 9183	Adaptive	37.44354266548312	 19769.897678447534	 0.3148212241120884	 0.0869430430584276	 0.0028410524748015676	 -4.207619652117503	 0.0	3.169285024387281
7670	 9185	Neutral	19.455153057324303	 4059.7386519115294	 0.2821169715983452	 -0.07462072212194143	 0.0034428027564051247	 -1.5420288619529186	 -1.0547118733939042e-14	2.94661879178207
7671	 9186	Adaptive	28.173621510286775	 9532.376733682793	 0.2447228949466786	 0.10053086470015865	 0.003028628479252561	 -4.071516536016524	 -5.317968287954641e-14	-1.7682371645698423
7675	 9192	Adaptive	23.26373587922515	 19651.739934650534	 0.3080332338270917	 0.29239662858396975	 0.004818035160793659	 -4.280150143505988	 -8.242406757153594e-12	3.482185737050008
7677	 9194	Adaptive	14.393599884368319	 3125.1607783755135	 0.258395820201156	 0.017318034408294342	 0.004608064468603817	 -2.145328334972565	 -5.885397961882178e-09	-0.9317042603052719
7673	 9189	Adaptive	23.204607160013808	 9398.137372264426	 0.3218987669309914	 0.11925537632359197	 0.004135623558824921	 -3.037102517371005	 0.0	-1.3189968642687027
7674	 9190	Adaptive	25.178350940980003	 7105.837417064348	 0.27766012847034716	 0.012729379499339822	 0.0028925315941349962	 -2.2725004802931457	 0.0	-0.9869344187138027
7679	 9197	Neutral	25.774297216317493	 11545.968058775203	 0.299267325404142	 0.11012364062099005	 0.003129977294756882	 -2.8777715051310198	 0.0	2.9383711494377147
