listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
7025	 9202	Adaptive	18.259117123622318	 2770.5146388323806	 0.2926587034468241	 -0.020714483190502255	 0.0018738608384212569	 1.2693064308430548	 -6.702860488894384e-12	5.838360792946699
7028	 9206	Adaptive	7.258967661215731	 751.720212607782	 0.4238688222410599	 -0.1549068546095408	 0.002853930992905151	 6.3461771513572875	 -3.317440605434301e-06
7027	 9205	Neutral	10.167976724803804	 1562.341905909786	 0.2916553110228894	 0.05170083930896826	 0.0032410658472267423	 2.687418696224073	 -0.00011388226805324832	3.0199219188791466
7026	 9203	Adaptive	6.3161427663579754	 1751.0570512604006	 0.4650599172062423	 0.17770469319325488	 0.0069789139425656885	 0.7905278643610423	 -0.00014988926188879779	0.34325679320342817
7032	 9210	Neutral	3.953045942927399	 608.6785185293459	 0.43605015664936764	 0.12012983441762656	 0.009883231633189929	 2.082677799850075	 -0.0017081951684443813
7030	 9208	Neutral	7.038292091480671	 1261.0252669774866	 0.35918478855886593	 0.09874088174934764	 0.004673342572983796	 2.9499537651146746	 -1.8796012798034769e-06	2.9321677533925525
7034	 9213	Adaptive	14.688871559367744	 2427.435446718737	 0.3657642460823116	 -0.0208383052394006	 0.002451843950143979	 1.5270416248672136	 -1.1213252548714144e-14	5.6458529283452465
7033	 9212	Neutral	8.85181456001894	 1371.7730278631561	 0.358693061074912	 0.00591622228118907	 0.0031271494437427935	 3.6568370170692432	 -2.7789799858014165e-06	3.7708320414581946
7035	 9215	Adaptive	33.0992991330058	 9788.788024805313	 0.31773121911675206	 0.08451237901046714	 0.0018529111266623734	 -2.1953150588037245	 0.0	4.36404957845713
7036	 9216	Adaptive	12.607452622214316	 2678.6894191945225	 0.35666464777402457	 0.1464950692341277	 0.0040019619059122125	 0.06528908362604557	 -6.86726111631288e-09	3.80938544769237
7037	 9217	Adaptive	7.467455911974977	 676.4472342354165	 0.2645283715544115	 -0.05230820733430979	 0.004929918838610813	 1.1017639943501303	 -0.00011898139913769752	3.9730444184955136
7039	 9220	Neutral	3.783485859736162	 343.59422420696234	 0.3538107979607167	 -0.14890339939724573	 0.0035963561244932436	 13.859676916166897	 -0.0026797330543611776
7038	 9219	Neutral	12.550566389903592	 1633.0151273961387	 0.25545621728164875	 0.0005041631364517274	 0.0028833844112410253	 0.9343058441964676	 -4.985487671997107e-07	2.646048315552549
7051	 9238	Neutral	2.714116155950208	 188.2651970726142	 0.31838215890639693	 -0.19169482092603088	 0.006217513324756053	 11.778163914066791	 -0.009613382780804704
7040	 9221	Neutral	16.693418421327575	 2781.1471063791805	 0.28975038376961604	 0.049016339448468026	 0.0025196114314128457	 -0.22152575319493728	 -3.431877004859184e-11	2.189946514215116
7052	 9239	Neutral	19.4092306716625	 1989.7202182627955	 0.21650202365072901	 -0.10613174906798623	 0.0015988821044284384	 0.891899777763066	 -3.1626633584299603e-09	4.100231107255703
7042	 9224	Neutral	4.571331662847706	 493.43750926439395	 0.41204142847160363	 -0.09444973773649443	 0.0035906928626156485	 10.724000688192103	 -0.0009475296731236704
7044	 9227	Neutral	16.74553597635309	 3300.2706003584217	 0.31363269759603307	 0.042435479821554496	 0.0021854130255653903	 1.228114478710551	 -7.925993195132865e-12	2.9168693444331817
7043	 9226	Adaptive	34.04606418974365	 15966.979658100785	 0.41106736998568283	 0.16300188325565146	 0.0025403469430726132	 -3.654865983017042	 0.0	-1.5872881285202056
7057	 9246	Adaptive	11.556504047218127	 2099.0104831570475	 0.39280125763532625	 0.006748911192673569	 0.0028257474290335834	 1.610384706700267	 -2.075699947412956e-09
7048	 9232	Adaptive	3.646303115009921	 388.6781298565498	 0.43917533500703165	 -0.06322690740122298	 0.005097886572415179	 8.76945795484552	 -0.013171778501712895
7058	 9248	Adaptive	22.525072679807142	 5432.024829395792	 0.3095614539747304	 0.08254117682045928	 0.0020845372394496147	 -0.7673050341513843	 0.0	4.584302878545232
7049	 9235	Adaptive	27.704676921209522	 9559.564233593483	 0.3221803763583881	 0.14039513764182646	 0.0022005813365502036	 -2.008929184491878	 0.0	-0.8724668593592224
7041	 9223	Adaptive	20.94979875069687	 3737.3893215750345	 0.2887154728601766	 0.025267271238695144	 0.0019250147924234078	 0.5264616152797332	 0.0	0.22863937444986085
7053	 9240	Adaptive	36.01953001746558	 12124.171553297832	 0.3390964223723214	 0.10679202154103752	 0.0018841599048132647	 -2.802994219975699	 0.0	3.7248794203983624
7065	 9258	Neutral	2.650798690559003	 212.0544984711996	 0.3421362153322246	 -0.1121699206494694	 0.006146885982724114	 11.742522193147105	 -0.06371335309105255
7050	 9236	Neutral	17.8532007289563	 2959.2400814066073	 0.3233108077944273	 0.0034707689826887615	 0.0023312942616124112	 0.3326703385791028	 -3.58602036953932e-14	2.8241675954161454
7066	 9259	Adaptive	30.602316664811216	 10201.388642541699	 0.3475899718426435	 0.13510636141286606	 0.002154990128245262	 -2.6106889728261864	 0.0	4.078654758769086
7056	 9245	Adaptive	2.5886119923730644	 343.4467167329644	 0.48268269270835096	 0.10819040429559086	 0.012812637013781016	 4.449451728641588	 -0.0569866208745589
7064	 9257	Neutral	8.664919520498314	 1295.926886770537	 0.3520978191223665	 0.03818254517822321	 0.003800784629067168	 2.241912185392171	 -2.108216778650318e-06	1.950029642324044
7045	 9228	Neutral	33.93863733351214	 8177.4475846100795	 0.30452790839954563	 0.04342602128478443	 0.001737559114719106	 -2.340520060104402	 0.0	2.714320339582595
7046	 9230	Neutral	17.71721665123118	 5265.958927312515	 0.3779308133182065	 0.13711828857161384	 0.002982658421069835	 -0.8129918118038777	 -6.661338147750941e-16	2.879373114698825
7062	 9254	Adaptive	17.65502899889233	 2671.3141337572647	 0.3068519528860693	 -0.015952087307165023	 0.0021493305505709947	 1.1592018123958754	 -1.1247558440807536e-10	4.536812144079802
7061	 9253	Adaptive	41.291937541904126	 12446.858903994182	 0.34334990353221506	 0.058722279255940577	 0.001821571464347283	 -2.745966875476527	 0.0	4.672043323883487
7054	 9243	Adaptive	29.510442611434925	 9584.391709197927	 0.3085089837522135	 0.1192127299845325	 0.001950937282687804	 -2.0533002341124433	 0.0	4.385514707457418
7069	 9262	Adaptive	19.824707279021577	 2200.6558491687633	 0.18982328777943386	 0.0042513337904523645	 0.0023765853081214646	 -4.1780355707200325	 -2.2457881422544404e-07	2.530899361554486
7063	 9255	Adaptive	7.555278815550048	 633.9383639045391	 0.2342934541799751	 -0.13522119743496264	 0.0038662940862104257	 2.319155253698459	 -0.003862081596331414	1.00551904863223
7073	 9267	Neutral	6.557416708399387	 1237.360301454725	 0.4032344759234446	 0.08550537199281132	 0.004917057470229912	 2.199910054464058	 -4.1612510412791906e-07
7059	 9250	Neutral	10.050286307111525	 1643.6877855485466	 0.35466037861920663	 0.0366986898998568	 0.0033276234468291505	 2.2738195154990963	 -4.768851979986266e-12	3.414042036082119
7047	 9231	Adaptive	10.014615357904335	 1719.0741697961166	 0.3861698065138981	 0.040307217376295126	 0.003574528586147713	 1.6597805443154634	 -5.842531051992856e-08	5.5531080899462575
7055	 9244	Neutral	19.41355439025949	 5960.625168633606	 0.3222564231545181	 0.1776433576069599	 0.0027303615183985634	 -1.4962349854862236	 -9.07052211118794e-14	2.3191528379167847
7068	 9261	Adaptive	11.55812309000634	 1259.9263021895958	 0.41539058347148705	 -0.14340433266142305	 0.0023799575245010787	 3.6382244955964955	 -5.8045790398161716e-11
7071	 9265	Adaptive	18.479224474079796	 3415.1796327590864	 0.30663752318666015	 0.035431684871991546	 0.002437027078477036	 -0.1790488516915545	 -3.885780586188056e-15	3.7720761108158842
7070	 9264	Adaptive	50.06856037715821	 19394.985041275893	 0.3007349883752888	 0.12215832087131351	 0.0015312734800544533	 -3.698534213256062	 0.0	4.207606252479813
7078	 9278	Neutral	28.14194635835031	 5272.083723923568	 0.29159272750728316	 -0.019750349013916382	 0.0017188254067086173	 -1.9018883640012536	 0.0	2.208685798143825
7077	 9273	Neutral	11.354089969150913	 2865.828343851579	 0.3289955606586186	 0.13421311741279296	 0.0036999997072511078	 -0.25111685396291605	 -5.88684017057351e-07	1.7336717729657756
7060	 9252	Neutral	5.004975155058141	 550.8898829817597	 0.31829647175459874	 0.02862380249107463	 0.007074132750054588	 2.2973631277990094	 -0.0075583194679026385	1.488623477738958
7067	 9260	Adaptive	4.918686626701497	 628.157462367294	 0.4559900621264233	 -0.060682134534477954	 0.003907718892728849	 7.803473073534722	 -4.945171294251637e-06
7076	 9271	Neutral	47.105827730189446	 16396.617315570842	 0.34814650329679353	 0.040954016160417855	 0.0017069894791229665	 -3.251900389742624	 0.0	3.228262963646724
7074	 9268	Adaptive	15.394832197923106	 4610.208962309412	 0.3807429201410356	 0.13457441397398184	 0.003055761045160468	 -0.8403592459835005	 -7.549516567451093e-15	4.258164749378159
7084	 9285	Adaptive	8.407633593161652	 1555.6592120658142	 0.38516327375069215	 0.12338798517228283	 0.004738964284611589	 1.4895983315255688	 -1.2000320416541333e-06	0.6469238144665515
7072	 9266	Neutral	42.30612482356241	 9819.078558164738	 0.34897147902899245	 0.004961029242232687	 0.0017877778899793534	 -2.7416891000944257	 0.0	3.052490000173115
7085	 9286	Adaptive	17.175906587436952	 2879.933886405667	 0.30835908465158457	 0.028118694421765303	 0.002260059374391388	 1.3387717861731794	 -2.052410464014841e-10	0.5814211991736369
7081	 9282	Adaptive	15.498004728641936	 2139.2778316054755	 0.2689987749923022	 -0.004228977929021215	 0.0022374889099934904	 0.8447182101730029	 -3.473308956370838e-08	4.729696923497525
7093	 9295	Neutral	37.429679462905185	 9909.018398271683	 0.2936578266928626	 0.06515401731621408	 0.0015356374345217453	 -1.9434737406522151	 0.0	3.378932111607552
7086	 9287	Neutral	10.397197979734562	 1572.8926759217645	 0.30603079462689686	 0.04074857942547612	 0.0032043417619509918	 1.7986229760915355	 -9.04876435282178e-06	2.129771960062914
7082	 9283	Adaptive	34.31770488554902	 8232.863854561825	 0.3469902037881536	 0.026850569679028626	 0.0019773844809892376	 -2.6578033394211875	 0.0	3.572228647714603
7089	 9291	Neutral	10.280785451012497	 1671.2073932163657	 0.3321096420301771	 0.05378243285157075	 0.0034083830275946823	 2.188547282940885	 -4.581978584833438e-09	2.651275562378833
7100	 9304	Adaptive	33.783390284468084	 11411.52943653453	 0.3444328397527812	 0.111968379897684	 0.0020048576754915326	 -2.878781734500322	 0.0	3.6205734841498614
7083	 9284	Adaptive	21.511851714523385	 4304.662735789948	 0.2725562692283688	 0.07262840877927204	 0.0019711521588225162	 -0.36264671302585505	 -8.881784197001256e-16	3.8524977849171407
7091	 9293	Adaptive	46.0143208126467	 21546.7396268708	 0.3383070500831912	 0.1492215076761225	 0.0017534015718409868	 -3.8896166961066614	 0.0	-1.6892390678378808
7090	 9292	Adaptive	14.174667826853948	 1717.5613898701606	 0.34766926225778905	 -0.09750374418026032	 0.0021835474102839683	 3.1224962246297743	 -5.121458812597159e-13	1.3560828801202254
7079	 9279	Adaptive	21.44627958213314	 4434.623122710959	 0.32954998443746036	 0.046143095089765614	 0.002217143806569766	 -0.3544064134711622	 0.0	4.022072993148929
7094	 9296	Adaptive	6.729628012150462	 1906.055151125827	 0.4400314662352878	 0.19142618162003996	 0.006034940885259374	 0.6362150004535279	 -6.8106521124686445e-06
7098	 9302	Adaptive	10.656365351172484	 1437.393154248328	 0.405848010865156	 -0.06769468257029558	 0.002717182697741638	 2.8531477782028745	 -2.176354298257111e-08
7095	 9297	Adaptive	12.312937562010696	 2479.0231373198562	 0.30986894756970373	 0.10705151138058332	 0.003275000055632841	 0.6271954987096109	 -8.705924870279524e-11	4.65965820415282
7107	 9319	Neutral	31.941480860494817	 9553.159702425964	 0.29662717807038547	 0.08382687694221051	 0.0016848975670858118	 -2.226335668454883	 0.0	2.5881863047815123
7099	 9303	Adaptive	4.803385735714997	 376.2604583420647	 0.30583594585533175	 -0.16301254296288203	 0.004012148287668989	 8.0496033920858	 -0.025910907905073596	7.686026960068509
7075	 9270	Adaptive	19.761545746562227	 3367.6829760223895	 0.2864944315687368	 0.010366743040214404	 0.002010116344097575	 -0.10516957597230103	 -1.1102230246251571e-15	3.5525321428879617
7088	 9290	Adaptive	33.28172958672804	 11332.112261535884	 0.3328130224034106	 0.13941472710409203	 0.0020146352734817297	 -2.57678509145268	 0.0	3.995298670755915
7102	 9306	Adaptive	21.691360922579292	 5505.044469816133	 0.312625743607722	 0.0945634678260691	 0.002296142092373274	 -1.7104564936878361	 -1.1102230246251565e-16	3.885786795636112
7080	 9281	Adaptive	12.541987757364831	 2203.219668138879	 0.40256156722779096	 0.005971526365453503	 0.00295267153628185	 0.739141505864489	 -6.76688421544011e-08
7092	 9294	Neutral	29.884413200019626	 6290.284940923294	 0.334196992033882	 0.009684481169364522	 0.0019175679812076065	 -1.4058878171544338	 0.0	3.019518709461738
7101	 9305	Adaptive	10.775396833067699	 1407.0597887090457	 0.3124841284025751	 -0.056139159979625104	 0.0026642853019381726	 3.810806511203624	 -1.8958834496310995e-05	6.35610470246197
7087	 9289	Adaptive	28.89363260785247	 6047.582773469727	 0.2921887302871188	 0.0323600587758283	 0.0017966928111910788	 -1.9058829854652108	 0.0	4.436834705427362
7105	 9313	Neutral	30.67811600031417	 10203.930586765546	 0.28865205841840447	 0.13126121279974032	 0.0017329250206706117	 -2.143901743873637	 0.0	2.9051393739592277
7104	 9312	Neutral	12.840764942822048	 2061.8675992321587	 0.3649629877457903	 0.010650338784990882	 0.0029039930139102407	 1.379774398268105	 -9.769962616701855e-14	2.744102016431402
7103	 9309	Adaptive	34.298183573334576	 8278.993083693365	 0.33641690274708685	 0.013129804749965017	 0.0017358521984223018	 -1.7757716535110362	 0.0	-0.7712078302400563
7108	 9320	Adaptive	9.878307184876837	 2048.192395197068	 0.45990085771938205	 0.06671989001102777	 0.003941455503646408	 0.45598163450787066	 -3.2279179381561384e-09
7097	 9301	Adaptive	15.180057293728845	 4222.178447813416	 0.41209398432970334	 0.15040997715892812	 0.0036811239806622516	 -0.9813549052266941	 -1.1102230246251571e-15	4.825110309373206
7106	 9317	Adaptive	53.884375675254795	 15321.462103918775	 0.30297762268344725	 0.016991170281333852	 0.001354604056340432	 -3.2697550700208735	 0.0	4.683028188839635
7112	 9324	Adaptive	19.544641024937878	 3125.5851973735935	 0.30056858407675463	 -0.021816369151586905	 0.0018782619454412164	 1.1095741309861422	 -1.60982338570649e-14	0.48188192234987054
7111	 9323	Adaptive	22.590650432755805	 3089.541331603272	 0.24807666007781257	 -0.05991168826399439	 0.001538459888520376	 0.5968931762922614	 -1.6286971771252372e-13	0.2592274127493633
7096	 9298	Adaptive	42.88782548213151	 18568.815559145347	 0.3577182149674162	 0.14354821418860597	 0.0019888640149739053	 -3.667025684638255	 0.0	3.666569464181962
7109	 9321	Neutral	32.67060660606581	 10966.034592455426	 0.38690602367313826	 0.0914439999859764	 0.0022906125605177243	 -3.0145151426923684	 0.0	2.755915958018688
7116	 9328	Adaptive	9.888495031976104	 2785.189188225411	 0.3995835796852205	 0.20524405115978825	 0.005291902794938716	 -0.15403580711119158	 -7.108675942471852e-07	2.7928379361283957
7115	 9327	Adaptive	7.314371643279626	 741.5609928641319	 0.33040243547689563	 -0.1583178653580686	 0.002535808975275856	 8.057475841222193	 -0.0005872664514032557
7114	 9326	Adaptive	14.481046770013936	 1349.6826376182953	 0.20323261785240113	 -0.11328748299736827	 0.0019641681084890577	 1.152228678500597	 -5.330600752796005e-09	5.120864569107523
7113	 9325	Adaptive	36.71195600238131	 13032.486512802883	 0.3468872150531297	 0.10610096123656028	 0.001999318228034915	 -2.922379258760465	 0.0	4.6743290590057285
7128	 9345	Adaptive	18.32857189204893	 2709.101229775684	 0.2614110332169524	 0.03191017046116745	 0.002398628295149582	 -0.8505945577741221	 -7.210155720707788e-09	4.318741625789316
7119	 9332	Neutral	16.856351143691032	 3365.752585717491	 0.37742672372430675	 0.05654247951668404	 0.002598893107377742	 -0.3892320468416557	 -1.61851643200239e-11	2.6358936739528804
7110	 9322	Adaptive	30.528466538288797	 10363.504349321513	 0.3641324559872641	 0.12137904095882734	 0.002166542482270144	 -2.4953975779010253	 0.0	-1.0837373982371554
7123	 9337	Adaptive	7.856132324391787	 1299.036552327002	 0.42873432512263354	 0.008308758785006944	 0.003506496791343848	 3.590511678239054	 -2.192545612172046e-06
7121	 9334	Adaptive	25.64314636713206	 4334.876017502979	 0.31947921312455313	 -0.0006452043464611634	 0.0018764465520445263	 -0.8662969820038642	 0.0	4.164387992915068
7131	 9348	Adaptive	23.582631154215633	 3941.8470776807308	 0.3174188434257972	 -0.03462766877830746	 0.0018494585805301721	 0.0019925084770457957	 0.0	5.264752358377032
7122	 9336	Adaptive	17.620985626102378	 2460.9666139899823	 0.25959887070566573	 -0.008747739427479244	 0.0019668606088673753	 1.3782563918894457	 -4.8818171728496676e-11	5.384739700602398
7118	 9331	Adaptive	13.544374312153257	 6783.216975975008	 0.4227357613208505	 0.26680176391815297	 0.004836844796090121	 -2.1148918452362757	 -3.6441040251757414e-09	-0.918485859790915
7124	 9339	Neutral	27.41005245802089	 5436.016224274014	 0.3075380579657827	 0.042426564958336854	 0.0018623803175433131	 -1.41679842041213	 0.0	2.511417702902407
7120	 9333	Adaptive	18.043879721958998	 9208.341224579885	 0.40222358984222845	 0.28983754655244803	 0.004230980852835305	 -2.6864628858777193	 -2.4914958985131113e-11	-1.1667160071853995
7127	 9342	Neutral	2.2689554066666986	 91.20207804653286	 0.3092441956913724	 -0.28908859579356094	 0.011383861385448012	 7.253834877763133	 -0.24164498982787824
7126	 9341	Neutral	5.109730656143691	 682.7714800501226	 0.42828631574448245	 -0.040869335724769966	 0.003911423325593214	 6.552770320950037	 -0.00032315079732689095
7125	 9340	Neutral	25.184168574542035	 4809.836449202473	 0.268925626000823	 0.021931202182178016	 0.0017032948833233994	 -1.0841055543734894	 -9.992007221626415e-16	2.6070502716969575
7117	 9330	Neutral	25.638262065635814	 8077.325695999981	 0.35719268419461525	 0.12121470857850129	 0.0024092505301076556	 -1.7894521479546999	 0.0	2.6127241372957557
7129	 9346	Neutral	39.28092440270573	 9865.349935226588	 0.299202648581556	 0.05307836684424344	 0.0015787934999392681	 -2.772447162193525	 0.0	2.813678137822545
7137	 9355	Adaptive	8.045290822154218	 1088.2805702164171	 0.24156187825838984	 0.10611700290992125	 0.007333668655717348	 -2.06307555169162	 -0.0005218823863910585	2.904677421605637
7133	 9350	Adaptive	24.639319869636353	 5361.964182546809	 0.2812651696226239	 0.042992986127197784	 0.001907077112884123	 -1.1041241230467698	 -1.1102230246251565e-16	3.703532462386352
7132	 9349	Neutral	13.507610508150783	 2433.7231498415263	 0.31833680176484136	 0.04189699683481875	 0.00271830543493421	 1.0103319746871007	 -2.865852744988344e-07	2.4761071653846325
7138	 9356	Adaptive	11.361919658725245	 1395.9180167320667	 0.32396120628136477	 -0.09174933739296556	 0.0023958807298788357	 4.237094288965917	 -1.9022445419313727e-06	5.419782150719024
7134	 9351	Adaptive	22.04744841872467	 3170.736962387794	 0.26322868745133166	 -0.023978119249120133	 0.0018857778240307745	 -0.9074583309441611	 -5.551115123125785e-16	4.421067359108598
7135	 9352	Neutral	20.11162333100948	 2938.3095170914225	 0.3062909579353851	 -0.04249931335106371	 0.0018921691454742934	 0.9823643300346427	 -7.982503547055194e-14	3.1599782588210714
7139	 9358	Neutral	19.399334877366957	 5245.255801125082	 0.3160201213142999	 0.16492044734243	 0.0028865197886345038	 -1.1915559640399218	 0.0	2.644924937010428
7136	 9353	Adaptive	9.258136441124167	 865.0873222929179	 0.23530935890639407	 -0.082541295485507	 0.003185907878381655	 1.9026030352384113	 -0.0006101648002046802	0.8260250082506398
7140	 9359	Neutral	3.2517289035318933	 243.62021750177203	 0.3174039526563354	 -0.1925929236379154	 0.004507983569710904	 12.45339645141388	 -0.02683638259947621
7130	 9347	Neutral	9.148122449765179	 2023.6194476583148	 0.43492676587625995	 0.11166658526748993	 0.004401715736719163	 0.4539747869072839	 -3.3110325597830847e-10
7142	 9361	Adaptive	23.031367693578765	 5342.057974008222	 0.3612131915736023	 0.0658939587691579	 0.0023350171617542662	 -1.093138099264471	 -6.916689443414965e-14	-0.474743844468799
7144	 9363	Neutral	12.98412785667775	 2297.3484341745734	 0.3594122875954584	 0.048198089030391224	 0.002812737180661728	 1.505990173009513	 -9.124034861016085e-12	3.1637431866506187
7141	 9360	Adaptive	10.286840755150715	 1581.449538742298	 0.3100602181273375	 0.0259076805141519	 0.0028077681288465254	 3.705381212435121	 -3.513470365306743e-08	4.829293471876444
7145	 9365	Neutral	6.759164211387956	 681.1213077381921	 0.35387653779584777	 -0.12691418949277286	 0.002714664431962748	 8.193831102265655	 -4.616326241673661e-05
7147	 9368	Adaptive	4.360305472130428	 906.617665535303	 0.44138490996098223	 0.21018441756805714	 0.011049597821640361	 0.7076434243879759	 -0.007351351547019744
7148	 9369	Adaptive	13.147018244493173	 1948.0915580506196	 0.30214695504306527	 0.013608788792663739	 0.0026332445885610093	 1.2734545436889508	 -4.4728701077429615e-08	3.971830680165662
7146	 9367	Adaptive	18.653383958284756	 4178.354176465561	 0.29399085902436184	 0.11531433069272388	 0.002446135344209232	 -0.1074695490306512	 -1.1102230246251565e-16	-0.046673432116642835
7149	 9371	Neutral	10.489152266694056	 1062.0547013789296	 0.26921108967409213	 -0.08881549715330289	 0.0026716153867089344	 3.4260478574609134	 -1.443873716349527e-06	4.261974508433975
7150	 9372	Adaptive	15.573946631229996	 2421.6007023694724	 0.2735423864655897	 0.06710756595320137	 0.0029157781451678746	 -1.3057666539730723	 -4.715062129636907e-09	-0.5670872545215037
7152	 9375	Adaptive	2.601020588696954	 300.03536364703115	 0.43716974935253416	 0.03808065946455359	 0.010247928211365267	 5.763570457352037	 -0.008519319159468991
7143	 9362	Neutral	4.02436260643366	 318.05707731915356	 0.30830855990710543	 -0.13406226757185027	 0.005448342974209867	 7.937342677539849	 -0.05816038717058218	4.438570576062106
7151	 9374	Adaptive	18.7158780501885	 3837.284763360775	 0.33833227005210503	 0.0642935046529822	 0.002383202475122304	 -0.024951858293548845	 -3.33066907387547e-16	3.768342058255263
7154	 9377	Adaptive	15.46448815115675	 3175.2405978803586	 0.39685528536016357	 0.03713677780373037	 0.0027667527080767426	 -0.48538263424148465	 -2.0575208204077385e-11
7156	 9379	Neutral	8.028699086450425	 1301.2811626526925	 0.37579781196943585	 0.047917698960965344	 0.004054666844315317	 2.24609634790472	 -8.384117553731197e-06
7161	 9384	Neutral	18.944829336159902	 3411.3779989643	 0.2855315393112559	 0.06176345268709283	 0.0021999290695714664	 -0.04725230354699228	 -8.232747816839274e-12	2.608290702195489
7155	 9378	Adaptive	24.352345533129316	 5719.558075478767	 0.31422115930189465	 0.08287034351025747	 0.0021409550326203525	 -2.2366617389648225	 0.0	3.339338723801234
7157	 9380	Adaptive	9.466673005277142	 2021.7240777907405	 0.37854189903529206	 0.12693713884424795	 0.004419650498683845	 -0.0056515187667409705	 -4.803803692398186e-08
7159	 9382	Adaptive	17.718733166978772	 4642.993745262115	 0.2914408890536171	 0.22640227370538865	 0.0036442023272226344	 -2.0905135724365893	 -1.0099831243550012e-08	2.936452774956595
7158	 9381	Adaptive	18.017798250835547	 3195.6745264727106	 0.2851025057881881	 0.05509962147241385	 0.0024442771300787532	 -0.1254000104125197	 -5.9122706730538235e-12	5.439248995635634
7153	 9376	Neutral	15.439147797486596	 1829.3845884478692	 0.18920215868053064	 0.006397503495614685	 0.0025611287024438325	 -2.4195050365223967	 -4.139879433060763e-06	1.220745634999631
7166	 9392	Adaptive	17.049068347046777	 1881.8212180633338	 0.2101745416008664	 -0.06438065121885919	 0.002154259987087086	 -1.694820746570616	 -1.7639933959536083e-10	3.7281964855512806
7162	 9385	Adaptive	16.220736660818055	 3416.1850303074457	 0.30658533813763134	 0.10676642137301574	 0.0027421744880453164	 -0.7724774134148156	 -7.360778653265059e-14	-0.3354826780409834
7173	 9401	Neutral	16.082800670978457	 3209.1802793909546	 0.2955170679416907	 0.1114152745635628	 0.0030666987375837554	 -1.14309224698626	 -7.153722059197784e-12	2.0355449857255667
7163	 9386	Neutral	15.470688279241928	 3535.283732324372	 0.4035268952484336	 0.07977163863310156	 0.002971497560397384	 -1.323066946174344	 0.0
7164	 9388	Neutral	14.112973960544766	 2292.603289563622	 0.3547944748976693	 -0.009280677776174147	 0.0025178356753791454	 1.2638111798729676	 -8.878388730315632e-09	3.142954845077196
7168	 9395	Neutral	8.60479104399708	 1104.6571300021994	 0.3215502409956095	 -0.018285706529422026	 0.003093173478270637	 4.165913747289906	 -1.8062751492835296e-06	3.4054426686854167
7167	 9394	Adaptive	18.244229927930522	 5686.331738383691	 0.3469457976596999	 0.14878565873424093	 0.0026357734034797224	 -0.9127031835303736	 0.0	-0.3963819562227722
7170	 9397	Adaptive	22.017108937728466	 5800.515442858012	 0.3424789524643584	 0.08480167615307889	 0.0024414191447859565	 -1.8319092178971186	 -2.220446049250313e-16	4.713972604837749
7169	 9396	Neutral	12.0485086426983	 1808.4593214931458	 0.27034670876930417	 0.007068610692651305	 0.0025223684144414773	 2.125813866329503	 -5.35822341104106e-07	1.924541578068519
7183	 9413	Neutral	3.7416398246782427	 423.83852507855227	 0.3966077557284445	 -0.036732736914475726	 0.005397599877703034	 8.113725506466889	 -0.002663656255171621
7171	 9398	Adaptive	28.298090337927313	 12938.907256629835	 0.38028998294532534	 0.18935054983450159	 0.002558347249906823	 -2.905828047074354	 0.0	-1.2619850862040947
7165	 9389	Adaptive	14.453836635789484	 2123.0613533470723	 0.30088331591310774	 -0.028737765440740064	 0.0022092956503414972	 1.9912968870134176	 -1.5283441179409158e-11	0.8648092498544129
7176	 9406	Neutral	12.044521520598556	 1505.5781468699165	 0.3891198805816814	 -0.07829212265441679	 0.002498693517877613	 2.16852403471035	 -1.467314791554827e-08
7188	 9418	Adaptive	12.414976073793323	 2447.247383908892	 0.3068652943473509	 0.09229545475699069	 0.0029034176456784956	 1.4851643666914356	 -2.1863779581555532e-08	4.698306760132868
7172	 9400	Adaptive	14.41339825509374	 2439.78121003544	 0.3275994345912144	 0.011236785929218547	 0.00247646048411298	 1.7238878332376375	 -1.283809725276782e-10	5.750027591481518
7186	 9416	Neutral	30.35537298295328	 5325.099535240653	 0.26915392371360997	 -0.027864902289809732	 0.0013986854636607675	 -0.6052807064499568	 0.0	3.0391201798582888
7177	 9407	Neutral	15.820301794648543	 2453.209002964559	 0.28296055354694827	 -0.0073626670914741415	 0.0019975946874555223	 2.33004784259602	 -1.97952765290685e-13	3.837632802888174
7181	 9411	Neutral	45.14080570723662	 13588.8843908553	 0.3155873515184938	 0.04887340564681151	 0.0016379743712538058	 -3.5609709093546584	 0.0	2.7152911560521815
7182	 9412	Neutral	40.20424305162355	 13417.493120047073	 0.29661084953305256	 0.12257377645210084	 0.0016544846418017542	 -3.065481000479612	 0.0	3.0331222081919633
7180	 9410	Adaptive	29.314370299013557	 10632.726940116747	 0.30545414136953436	 0.15541098778071546	 0.0019798157824390513	 -1.725704419573522	 0.0	-0.7494639068168347
7160	 9383	Adaptive	37.1643209087751	 9422.477499770666	 0.3166948085890804	 0.041001424537723	 0.0017040067400726333	 -2.3213752486859818	 0.0	3.913485820409567
7174	 9404	Neutral	34.72330388844426	 6377.064077331158	 0.2777657973737573	 -0.010271450569356372	 0.0015258663517991853	 -2.628315909754617	 0.0	3.1122178210195894
7187	 9417	Neutral	18.066642975150312	 4068.586454118553	 0.35097879141854693	 0.1058101568437317	 0.00275643909235146	 -0.46331395393648744	 -5.348255172209293e-11	2.6836499168820356
