listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
5331	 8323	Adaptive	4.482090843585415	 450.4768510076742	 0.45243684654383487	 -0.05487979062450656	 0.002238847798431207	 19.148250800608874	 -7.630630696273549e-05
5343	 8338	Neutral	11.172340801737443	 1338.720389402019	 0.33295998391810416	 0.013322808466920083	 0.0016187822573306106	 8.062464976585542	 -2.832201875524733e-07	4.446019407946979
5337	 8331	Adaptive	8.77758696298476	 1371.054474357419	 0.35366115607181653	 0.11807660807984284	 0.002411842929641627	 6.145821348403491	 -2.867112465450791e-07	7.1416424433697525
5340	 8335	Neutral	12.251161671765319	 1929.0534122602544	 0.3609473342966275	 0.07391798467283452	 0.0018745890759146843	 4.6701887947309775	 -9.159822817179273e-06	3.661808696749671
5322	 8308	Neutral	9.457008072357423	 1759.6451636277277	 0.3996975416286101	 0.14479308328025464	 0.002652143476163414	 4.4201276495683315	 -2.24611341967365e-05	2.686635688798063
5339	 8334	Adaptive	30.47733681413134	 6856.755605708126	 0.42882053076618953	 0.10215059135643842	 0.001799122295632835	 -1.1138611530944358	 0.0	5.822002814036897
5351	 8347	Adaptive	7.873434381268541	 674.9577831056565	 0.20569515982978093	 0.03408732416831283	 0.0028573157320428634	 2.6649609614697205	 -0.049893335164586855	5.124405798782466
5341	 8336	Adaptive	12.458921943106647	 1747.2546216471794	 0.32717293817571147	 0.07277115867828858	 0.0017805453248813145	 4.588195816569512	 -6.717003622238527e-10	6.95634123953313
5329	 8317	Neutral	11.49509275975886	 1235.7413960004603	 0.34251063258082737	 -0.05295013733958084	 0.0014250960619519126	 8.946825205033587	 -1.0182405970275918e-08	5.444443220670109
5345	 8340	Adaptive	12.702779086224075	 1907.0861915996718	 0.32139947380893324	 0.08647298147640888	 0.001621844261577343	 5.513707284044362	 -7.168954319327023e-11	5.619640847056232
5328	 8314	Adaptive	18.68017333992871	 2662.3234129475677	 0.3576324035585995	 0.016549424813014066	 0.0014547916044689965	 2.7281433629886456	 -1.2609913113700479e-12	1.1848176083864013
5342	 8337	Neutral	2.109451122820153	 121.04219656640194	 0.31000923795133556	 -0.07007308104576508	 0.004537511164393746	 23.269974611644457	 -0.3287311411983216
5350	 8346	Adaptive	25.032846992250153	 4762.463847771252	 0.41569319362825763	 0.05850143238771026	 0.0017409605037420437	 -0.19173954973706486	 0.0	4.591664761142365
5347	 8342	Adaptive	11.98544547454985	 1917.538818464365	 0.354607874010185	 0.10248995695014947	 0.001830905390513615	 4.654921599998769	 -1.198754426520479e-07	4.777498557249522
5346	 8341	Neutral	20.44254897213327	 3910.386814478289	 0.4106408437313211	 0.09861759024861114	 0.0018092189455881898	 1.046009205196337	 0.0	3.1527326509795026
5349	 8345	Neutral	9.912602917875475	 1510.9380108711648	 0.3657313371226079	 0.08654039488472791	 0.0020263527992262793	 7.437630825921358	 -2.8913759558861396e-07	4.045788779004234
5344	 8339	Adaptive	14.989356642248502	 2744.557565613667	 0.4540430897248973	 0.09455690218176771	 0.0022583863352874786	 1.1023644345358337	 -8.115730310010224e-14	5.815646372891293
5352	 8349	Neutral	17.439155974192605	 2457.8390038881143	 0.36995162140267807	 0.04796319079543417	 0.001584319979405934	 2.85604849373291	 -3.879974119844529e-11	3.6055002933105245
5348	 8343	Adaptive	5.19676808874066	 675.3921292520242	 0.38220036845744765	 0.06771576288392385	 0.0027305016747829806	 12.626018264569755	 -8.161122955920601e-05
5356	 8356	Adaptive	10.14811196181797	 1363.1505775287008	 0.4434124064601918	 0.004502212314203573	 0.002012729063965019	 7.306581546366332	 -2.8201526623065016e-08
5353	 8351	Adaptive	5.3201586346944705	 1210.2520835469313	 0.5675530425616848	 0.2029163090765202	 0.005393953479700017	 4.61404905355406	 -1.6431403802808356e-05
5355	 8355	Adaptive	13.247562804238754	 2135.037575334438	 0.3768023075673288	 0.064503401502699	 0.00170768245745085	 4.616695502390234	 -7.249381793528516e-07	5.430786499057547
5369	 8376	Adaptive	17.06054987109382	 3133.279874935016	 0.2968824283255214	 0.1296106427376085	 0.0015680056213351705	 1.4760041391917822	 -2.060551729264993e-11	4.68821272842773
5358	 8359	Adaptive	7.315323069391321	 880.826743982753	 0.3293691767368019	 0.03239412408858056	 0.0021887284020034492	 9.117761471246894	 -6.681020165901957e-05	6.674558815338778
5361	 8365	Adaptive	2.492894325201438	 206.6353151371827	 0.3404138851230186	 -0.016230437510640416	 0.0041765430159393414	 19.887778063463088	 -0.02742768778533044
5360	 8363	Adaptive	16.58271784442011	 2447.481973560344	 0.26011008420705756	 0.07956599691522713	 0.0014545383753629625	 1.4130102906413793	 -3.913448763906972e-08	3.716290366331863
5357	 8358	Neutral	14.009576146630403	 2760.158464640841	 0.3952224384252409	 0.12300517439966006	 0.0019867365424767218	 2.6081820899952284	 -2.045216218813796e-10	2.612270083037793
5359	 8360	Adaptive	11.399318703057071	 1856.2029682728728	 0.27383872834909195	 0.16131546308664382	 0.00216985400860714	 2.9024736457979836	 -1.8028803598733302e-07	4.235933832203765
5362	 8366	Neutral	3.7812215889366216	 184.82150102804965	 0.21549564032797752	 -0.13861431720105544	 0.003207147283359285	 14.383120196213909	 -0.08066468057197593	1.5952412065402886
5363	 8369	Adaptive	6.820416001521083	 902.9454938365011	 0.3424861947298335	 0.06381569997539045	 0.0022091077811996875	 11.100524477089108	 -0.0003880931241874401	9.513518720507886
5364	 8370	Neutral	8.346705232275944	 1193.9403300482024	 0.43409580140925447	 0.04091747522700184	 0.002325535652836288	 7.818322649930751	 -3.337086163013484e-11	4.202255292922142
5354	 8352	Adaptive	6.106584231947295	 833.6141111912357	 0.3575005028817682	 0.10428623299084247	 0.00264214163266971	 9.778526494430954	 -0.0070312213996881695	6.563614266723681
5371	 8383	Adaptive	8.979383797575073	 732.3442555435239	 0.20088735201685703	 -0.048433605060436626	 0.0017867730858196068	 6.892239138335522	 -0.00044709623420978006	7.795851835925556
5365	 8371	Adaptive	10.903665489398255	 1442.8010663526768	 0.3503448083601934	 0.02621948018864259	 0.0017137196552128313	 6.830268684561041	 -2.8956899306972345e-06	6.164610758357961
5380	 8399	Neutral	4.778923180893637	 404.2812009934024	 0.2812018582722209	 -0.048999859645285006	 0.0021287159066448957	 18.643157256095737	 -0.011146401051631729	6.55864975837814
5366	 8373	Adaptive	10.64836380515545	 1365.967507148721	 0.26496702599069766	 0.09002832842907853	 0.0019421868875780053	 4.850696503278601	 -3.4348707496691065e-05	2.1066158073071692
5381	 8400	Adaptive	9.064892033314898	 1150.7861993700412	 0.3546585246434673	 0.026273216086521087	 0.0018603776942774878	 9.431085769095414	 -5.354134980968182e-07	8.002804277370451
5370	 8379	Adaptive	25.776316428501026	 5719.386808926455	 0.41018156102250103	 0.12093222001812116	 0.001764366839304158	 0.12955435722986053	 0.0	5.36841801584777
5385	 8406	Adaptive	23.4998131777532	 3702.264326996683	 0.3627337119219407	 0.0017612742746808145	 0.0013844715155792006	 1.20373853739137	 0.0	5.083765174770573
5367	 8374	Adaptive	7.4123785283173875	 1025.3824792877865	 0.4674396031565284	 0.02627045684861938	 0.0024276117146734854	 8.903393821488114	 -1.893583491603381e-06
5384	 8405	Adaptive	6.660540926455812	 1253.5726127263404	 0.5601834697678291	 0.13076195668065743	 0.0036055015207032298	 5.949060346769083	 -1.590429884454039e-05
5374	 8387	Adaptive	23.992132755578673	 5226.688816245287	 0.4587297736910083	 0.1241541134912407	 0.002096386645631793	 -0.9846152701724691	 -1.1102230246251565e-16	4.014537454626737
5373	 8385	Neutral	4.693196914229816	 547.5727148741088	 0.5344254962545298	 -0.006050919261913175	 0.0027314572586043203	 14.388305431842902	 -0.01749616235088045
5376	 8391	Neutral	11.11791418356533	 1866.0406994532207	 0.43728312142651093	 0.0666525773527852	 0.002142548946779365	 5.71598006975148	 -3.59174664454152e-07
5377	 8392	Adaptive	6.527261576044258	 1539.0344713750237	 0.6391929198099247	 0.19000717087141317	 0.005237349162065818	 2.8816125664478074	 -3.6435499066674354e-10
5378	 8396	Neutral	12.504339567523669	 2224.7776510717435	 0.45111037631162726	 0.07310500362255153	 0.0020350227978264187	 4.685904969247273	 -2.7179702933125213e-11
5368	 8375	Adaptive	11.285532314847371	 2086.8230293727574	 0.4799590278033699	 0.12810108066711864	 0.0027244632091706026	 3.45962854700986	 -3.515167046948523e-10
5379	 8398	Adaptive	8.319328031860113	 1322.1145201464142	 0.40199402399827117	 0.09710360567974856	 0.002625362445471822	 5.446976951762478	 -1.8068222487341827e-09	7.2249273299328305
5390	 8411	Adaptive	9.60223142602684	 2972.5770169917846	 0.4524758585743004	 0.2605358786147236	 0.003776908054612673	 0.8896942831376586	 -4.754157234648778e-07	4.892888912921781
5383	 8404	Neutral	5.294098977951158	 324.16359533346275	 0.2541085309147548	 -0.044449460583557504	 0.003948445197536249	 4.217249989836974	 -0.154338377828629	-3.9018740903757916
5372	 8384	Adaptive	6.020988444025029	 728.9886036330872	 0.4092432546906072	 -0.023011990273623377	 0.0019406747686145785	 16.182730576970364	 -9.75608991448581e-05
5386	 8407	Neutral	2.9880797501222265	 323.24858990467976	 0.42246354707976275	 0.007980308750587172	 0.0030493499075314625	 22.916088976861218	 -0.041610320169458974
5392	 8414	Neutral	6.769024236282938	 942.32485509775	 0.41699995188476496	 0.09008582107140871	 0.0029943804694483804	 6.377899972968935	 -0.0031875496289585476	2.737836365505786
5393	 8415	Neutral	10.064348181866835	 996.0070665163257	 0.2731003941461439	 -0.0454386113651096	 0.0014491454617721286	 10.49708016810245	 -0.0001065302193068983	5.412101848404921
5394	 8416	Neutral	7.660865968935259	 821.0698147243036	 0.25307819518316793	 0.07571323068132682	 0.002747394193325801	 4.8690641382438615	 -0.00288435728058718	1.804408823736918
5391	 8412	Neutral	18.58797201089672	 2487.616828054604	 0.3178295724270859	 0.015708739024050192	 0.0012837430670562845	 3.6100800975624834	 -1.481592626373247e-11	3.8046478570267865
5387	 8408	Adaptive	3.3165153855563143	 262.77708455759955	 0.3655335693980068	 -0.13245192088384883	 0.0021788924284423354	 27.83914664339663	 -0.02340817509319622
5375	 8390	Adaptive	8.33014063163255	 1917.4940296646507	 0.42506745353821485	 0.23256698657591587	 0.0038145944440824294	 2.3756048197573625	 -0.00015679656986744884	1.031643968518317
5382	 8402	Neutral	11.857432404027245	 1886.2359195635265	 0.4309023048681649	 0.04615487331395995	 0.0019552097005494772	 5.795319656529586	 -2.7240543154876326e-11
5388	 8409	Neutral	13.194270362212459	 2062.2313498718913	 0.4139541348908053	 0.07860155231128833	 0.002030949251428519	 3.3546466721320334	 -7.24453830261275e-12	2.9628058723628614
5397	 8424	Neutral	10.402659662978916	 922.3624144938206	 0.22982707312343462	 -0.03387247741040278	 0.0014733732332135225	 8.384071487234856	 -0.00017931614536670698	4.118947293839294
5396	 8420	Adaptive	6.886971159018814	 704.4887043337098	 0.3385558403472242	 -0.030303562295339943	 0.0019321332349108737	 12.03412531800753	 -0.0006146282937704623	7.457845330425819
5389	 8410	Adaptive	16.016940596750562	 4288.423157418881	 0.4228467803779766	 0.21473995538161203	 0.002500174105903815	 -0.27985194554000703	 -1.7652546091540144e-14	-0.12153815569792208
5398	 8425	Adaptive	13.846635603813624	 1925.695523012285	 0.443755577003321	 -0.010052818466476971	 0.0019400781985677241	 3.6101180253832483	 -2.1843216127136228e-10	6.87231836278349
5395	 8418	Neutral	15.41974128924282	 2807.098996898309	 0.35497054065690536	 0.10217890703498027	 0.0017069445797369724	 3.3011095136756543	 -6.661338147750941e-16	3.2641152710787282
5404	 8435	Adaptive	2.8036121324238215	 235.91420474411476	 0.28069495599352784	 -0.0365223632630753	 0.00445263306540899	 16.238766231114305	 -0.014802027333938619
5400	 8430	Neutral	2.3662301470381437	 118.5778123469983	 0.26040500766247066	 -0.1428274483290546	 0.003933749060438741	 23.60347308396151	 -0.16919001419537752
5405	 8436	Adaptive	6.941362714686437	 1099.675918879015	 0.4088437056053846	 0.12312983898275973	 0.0029984981473280448	 6.040846234512204	 -9.692885930643436e-07	7.519311903468664
5413	 8447	Adaptive	10.691319152271477	 1825.3057856465437	 0.3890080141749863	 0.12781956378464773	 0.0021878084628173234	 5.448064395127655	 -3.1918323544864096e-10	6.177650182963197
5403	 8434	Adaptive	19.857327887522825	 4793.7134924726815	 0.3603469824571344	 0.17017525135377617	 0.0017344170445009119	 0.4820999579709122	 0.0	5.181159901937206
5399	 8428	Neutral	8.593231320654388	 1349.733104289711	 0.5086796621679025	 0.06262512638306521	 0.002569750420819095	 6.8926817668844995	 -5.140444977501461e-07
5409	 8442	Neutral	3.794567135092212	 382.0883518589491	 0.38556223457855554	 -0.0038262950272033437	 0.0026213566862667748	 21.63595920388835	 -0.010403420385148862
5410	 8443	Adaptive	2.129517491350317	 129.19456033088625	 0.3222112690118516	 -0.03343946780503444	 0.007393694845240787	 13.158565221018613	 -0.3410906361772365
5402	 8433	Neutral	3.005991258630219	 210.11173240064554	 0.32607720985114996	 -0.13018460862389006	 0.002166252977530512	 33.32976144750394	 -0.01496760916538341
5406	 8438	Adaptive	6.916340532632999	 970.1674148819914	 0.4415480098311522	 0.04180451068959318	 0.00250171602759912	 9.121436740199627	 -1.018135467702805e-05	8.131334000321209
5420	 8458	Neutral	4.2833009914596705	 553.7517677794474	 0.40962199779975544	 0.061147174087108166	 0.002954324997075061	 14.189998071742854	 -9.553361352027965e-05
5408	 8441	Neutral	7.663458843113151	 1029.0234142158697	 0.328426012560906	 0.0849506095621529	 0.002354443448121265	 7.452727545936859	 -3.013768017194492e-09	3.251845294836871
5401	 8432	Adaptive	2.18169859452995	 183.0985632913331	 0.36494671909653636	 0.038999046043467524	 0.005326911568104904	 19.006049890329507	 -0.1865718536282998
5415	 8452	Adaptive	7.9304419867604405	 910.0503686488006	 0.3368476612597555	 -0.006142182761880521	 0.0016480687599373053	 11.902542721658637	 -1.5892477925991625e-05	8.31375587981377
5424	 8467	Adaptive	13.877729909829132	 1619.1215539725017	 0.25320233921411844	 0.005672850120046503	 0.001320661206059362	 6.393843758205597	 -1.1556874353074771e-09	7.978309632852516
5407	 8440	Neutral	18.87088782143942	 3574.0930402441086	 0.4279517999619268	 0.0750254768289729	 0.0017938473549465683	 1.7699198128315397	 -1.1102230246251565e-16	2.9719291766779246
5427	 8472	Neutral	2.6724387464844415	 193.49921905287042	 0.3081440094100849	 -0.11654093363325105	 0.002183773387748406	 37.13311443122733	 -0.10218098729381941
5417	 8455	Adaptive	7.240937068311214	 660.8103074206961	 0.3322399967951979	 -0.07195784468722499	 0.0018055945828470271	 12.892116475665091	 -0.0009936735029072784	7.921339528835869
5418	 8456	Adaptive	13.379440998794069	 2168.2021937706	 0.38345426564551977	 0.08055185879564349	 0.0018700200760841913	 3.087186854889149	 -7.471672172647741e-10	4.726356815583861
5416	 8453	Adaptive	19.990112034760166	 4765.065280169258	 0.4422823015945418	 0.14317629387018202	 0.0020598738248462523	 0.43560049552790314	 -2.220446049250313e-16	5.791272464541744
5423	 8465	Neutral	3.0279512232571126	 397.10233973092585	 0.448773043569277	 0.09825822148225545	 0.004650504369020522	 13.836407270466918	 -0.006550871623480662
5419	 8457	Neutral	2.664274547294319	 251.93368951115818	 0.361111849715656	 -0.012339117196757971	 0.0032649975200635013	 24.049500488970963	 -0.01538700548626033
5421	 8462	Adaptive	15.79006013826569	 2864.1775320674838	 0.3389696043907308	 0.12450215136111256	 0.001729061848417765	 2.4032542761516202	 -1.0715872633687752e-12	4.208578248349487
5429	 8474	Adaptive	4.745658631468021	 925.9122210860888	 0.47761469739535767	 0.2243603570031667	 0.005721552586787304	 5.035922503834826	 -7.379178855698735e-05
5412	 8446	Adaptive	25.072822750974215	 6782.975464304112	 0.3910830803027354	 0.16251409570926373	 0.0017596070608718116	 -0.7120763268172006	 0.0	4.500258991483637
5411	 8444	Neutral	9.995794597800607	 1293.7381019720801	 0.33519320029435995	 0.029474945594053246	 0.0016920369011933026	 8.536250746418494	 -5.026306870955842e-05	3.975848095706627
5434	 8479	Adaptive	7.06735254827377	 74.40894503259241	 0.16031595841662732	 -0.358601247466207	 0.006752157246811176	 -1.9945593329168507	 -2.3504601359444544	-1.8870179790886632
5432	 8477	Adaptive	8.533631646024242	 1209.8569275906364	 0.38506656830757546	 0.08158428289691656	 0.002438486853130436	 6.166213419100786	 -1.1197414714520334e-05	5.179088330974525
5428	 8473	Adaptive	2.822199214287359	 238.77461072798505	 0.4137302385141813	 -0.09893607504502704	 0.002372257136050032	 32.09126597952877	 -0.00449124877148949
5433	 8478	Neutral	2.9444312931914456	 232.68023993110765	 0.3345404826889926	 -0.10815164924968565	 0.0020757280876835707	 36.773485861936535	 -0.032094603918186804
5438	 8486	Adaptive	5.16949487791836	 595.0619004503574	 0.4177105404899043	 -0.026757178243815117	 0.0020234985726630787	 17.595317357314975	 -0.002827347999678711
5414	 8449	Adaptive	13.516020670746235	 1823.73811576053	 0.3780208831882986	 0.0020978614922163344	 0.0015871186517191667	 5.903237297944014	 -5.196398866893058e-11	2.5637433838399803
5426	 8469	Neutral	6.116860804979305	 571.067985905226	 0.3392337400417916	 -0.04619203909326473	 0.0018684720992639047	 15.316964356115022	 -0.0004424288661271585	4.318124983729267
5439	 8488	Adaptive	10.960744594357253	 2169.0443398177	 0.4382597025832467	 0.1534862989305915	 0.002582613139805646	 3.6366347313380527	 -6.3666498433875e-06	1.579367631516936
5430	 8475	Adaptive	22.45977778109773	 3632.700580944192	 0.3582364140288343	 0.07147931903745196	 0.001402144572500018	 2.0408942439418816	 -1.1102230246251565e-16	5.266797332755649
5448	 8502	Neutral	7.808783488196007	 1042.7119914699836	 0.43308951037346555	 0.039086176759719274	 0.002193586683362097	 9.214574043071242	 -1.7217721333242786e-05	3.9339641819750035
5436	 8481	Neutral	10.837143479294172	 1998.914700712617	 0.39390150991913947	 0.13530186129200253	 0.0021740443933888453	 4.99009084249402	 -5.468024923234776e-10	3.3536350190747557
5442	 8493	Neutral	9.531235981605302	 932.2474934967638	 0.22876833152210094	 0.013532235469141713	 0.0018308347534148886	 6.4662066176747945	 -3.661248959540964e-05	3.1929990397618946
5453	 8511	Neutral	4.850359669740046	 521.2143163132416	 0.3365223380862953	 0.18631510851780717	 0.008504609926617277	 -0.6570227583879609	 -0.22644359443533477	-2.9826256927359216
5444	 8496	Adaptive	5.791342278825514	 578.6991600080709	 0.2889268761397322	 -0.020178395961499864	 0.0018550442916718645	 17.575504186302265	 -0.00017144175423897072	7.632870028570742
5456	 8516	Adaptive	8.399402340241629	 1313.438995884623	 0.43793258115734623	 0.07610853596698293	 0.0023369455063313995	 7.997574687481464	 -7.616235673633017e-05
5440	 8490	Adaptive	26.246169909781987	 6645.46093460942	 0.3915897534929085	 0.1478278331578275	 0.0016426632400925623	 -0.7875665576706172	 -1.1102230246251565e-16	4.098046672627245
5447	 8501	Neutral	2.3877195979955452	 138.69152155434583	 0.2608308278709388	 -0.1350220375086377	 0.0032013416490803723	 27.74892146530518	 -0.08202399060820122
5459	 8521	Neutral	4.906573265498825	 724.3730953828286	 0.3350982215639042	 0.18428620492013179	 0.0049621044238060425	 5.093620486264277	 -0.0016768233660268118	2.6478399397483603
5437	 8483	Adaptive	22.75251795301847	 3226.7433275123813	 0.2750908769697467	 0.053763166589561276	 0.0011990657368401764	 0.5945513376398699	 -1.1740985961928656e-10	5.59480348941495
5449	 8503	Neutral	12.23389212055383	 1543.6952584393493	 0.29180615485378397	 0.03192192545292486	 0.0014348629913198362	 6.897464124334866	 -2.0317358908460448e-10	4.864961756779586
5460	 8522	Adaptive	13.831179256774336	 2352.6705470076445	 0.34240497624305427	 0.10054926917136348	 0.0016610773504961685	 4.201564957288358	 -2.6867397195929148e-14	4.950349728599962
5452	 8510	Adaptive	7.439890328112574	 1852.9258977189243	 0.43490662467690505	 0.24972095219637108	 0.004280459571242855	 2.196072888617266	 -0.00048211591860891834	3.4861813600862446
5445	 8499	Adaptive	3.5287967899353827	 397.4596749260546	 0.3258651848416037	 0.027876837504785805	 0.0027607640423406503	 20.980264721000367	 -0.004785320446864145
5454	 8514	Adaptive	7.102697185109065	 912.4962827260094	 0.4415386997393482	 -0.02148083280074625	 0.002141584121260074	 10.782213485146508	 -3.813909641578382e-05
5462	 8524	Adaptive	27.996812405354824	 7684.603980560113	 0.37631334536182265	 0.16907474750765628	 0.0016232834685447354	 -0.905210928888339	 0.0	-0.39312811137472253
5443	 8495	Neutral	12.783888471395462	 2239.170840046601	 0.3023811951868785	 0.1487564367307193	 0.0020482923640978094	 2.7960292517944927	 -8.532259935007905e-09	2.900555934646489
5458	 8520	Adaptive	4.888377020225566	 473.17335536795264	 0.40666326233758904	 -0.08071172134554788	 0.0018712311603419885	 21.38209676373271	 -0.025781950131294862
5450	 8506	Adaptive	7.0320297703340815	 829.9828723723523	 0.4075847296012253	 -0.034615296343984685	 0.0018144236903176367	 14.32857418318983	 -2.8441671013149485e-05
5461	 8523	Adaptive	13.033128010637851	 2021.3790079963708	 0.3621493143505227	 0.08329962353527676	 0.0018263982765948119	 4.011706935627363	 -1.3725885615298686e-07	6.12548017406102
5425	 8468	Adaptive	6.604210351852367	 726.8484782964284	 0.38414713537958944	 -0.0016915419603747346	 0.002137805437228913	 12.077975090735876	 -8.930820737611409e-08	8.31227156640313
5435	 8480	Adaptive	2.9352444402749565	 203.68511516801874	 0.3581754375615791	 -0.007480481339229306	 0.00471974971995252	 13.654818073509732	 -0.14673630084856054	6.4178207272618595
5446	 8500	Neutral	2.6607812088240954	 364.5312489083169	 0.48317790591509185	 0.1473355081164504	 0.0062220017037628705	 11.33420383553052	 -0.01617687136924375
5455	 8515	Adaptive	16.163973381071074	 4201.249789906531	 0.3990276205666341	 0.17763207120989588	 0.002062915725910328	 0.6316766716495197	 -3.069903220991802e-10	5.436722110759463
5457	 8518	Adaptive	17.159398300945384	 3410.0860048384616	 0.3642980443288039	 0.1419892592312082	 0.0018441152553581182	 1.39695043203354	 -5.2843285303223195e-12	5.627324361075941
5464	 8527	Neutral	2.3586653010862593	 238.8524027236911	 0.4395328729920802	 0.06510917293344987	 0.005152434761945729	 17.75709803996331	 -0.03308859058340558
5422	 8463	Adaptive	20.459947587260178	 2774.0484149847516	 0.3988065553740044	 -0.018445277854829713	 0.0015051105724831226	 2.1300735503098904	 -3.407385484882873e-12	6.1105270346332725
5431	 8476	Adaptive	7.306284864623866	 674.5435933694157	 0.2686664524935413	 -0.02731335027412116	 0.001966238721449306	 10.156539235210698	 -0.0003042550335067856	8.160758392765528
5441	 8492	Adaptive	4.899716531733409	 706.228119733462	 0.5445171337071969	 0.05112322863327382	 0.003238513854333108	 10.68315770148101	 -0.0013672638826182945
5451	 8509	Neutral	6.122031771167574	 822.3337378453457	 0.4811160516612775	 0.02371589978145015	 0.00246650525762799	 11.426986387925293	 -5.722618135607702e-06
5471	 8536	Neutral	14.658022633553115	 2975.0771146872294	 0.4371418736448908	 0.1224772269716145	 0.00215783804565485	 2.8370635208239277	 -2.4957813593576634e-13	3.2355223160276263
5463	 8525	Neutral	7.297730389197245	 683.8971074279638	 0.3047278575858721	 -0.06298736794496818	 0.0018218256133265417	 11.43564945842915	 -0.0002981646414455936	6.289264868014699
5470	 8535	Neutral	4.658606207444902	 617.3960632461518	 0.3437553404256757	 0.15566756439474572	 0.005401448056961004	 4.71828079534239	 -0.00996932917037256	2.069622752628129
5466	 8530	Adaptive	15.800719541063048	 2184.832072227555	 0.30332160162752825	 0.05494430089712444	 0.0014785394324341261	 2.6108987146700704	 -6.401200962101087e-06	5.318212634479337
5473	 8538	Adaptive	17.88933843003096	 3765.038357494642	 0.37607631133336406	 0.1403421297244118	 0.0017346495828930867	 1.791607343541025	 0.0	5.705074299243613
5469	 8534	Neutral	12.478738995721208	 1614.8166648542322	 0.33664314888126073	 0.028628418203750918	 0.001517083060078531	 8.285137583432292	 -7.489009412637037e-12	4.6635121679185065
5465	 8529	Adaptive	10.967437872390523	 1196.980812720696	 0.33249702862849745	 -0.05028994122178955	 0.0015959576332950998	 7.816148124388777	 -1.885634981668861e-10	7.737957351996764
5477	 8545	Adaptive	4.135168946381246	 572.3094309546029	 0.4224440418667696	 0.0592422264272843	 0.00287131168936828	 15.560181596560998	 -0.0013635239301543164
5468	 8532	Adaptive	2.241795644696317	 114.67682299731307	 0.27727004325973437	 -0.12559543558408548	 0.00312976160726844	 32.41889843222674	 -0.15328134030136342
5478	 8546	Adaptive	2.1771575047027705	 98.94057516174938	 0.3037774876938589	 -0.08230494659870692	 0.009439097118651233	 8.898461430089498	 -0.18997478934774603
5467	 8531	Adaptive	29.97807317196132	 8278.49695225489	 0.39421608334259745	 0.14412526895468336	 0.0015888500292395085	 0.022151897692894273	 0.0
5480	 8549	Adaptive	12.531898622991994	 1999.4159608182185	 0.4122975862158507	 0.03462787720269079	 0.0016421898397221176	 6.375236511089261	 -1.0771036121069565e-08	2.768730032916404
5475	 8541	Adaptive	12.84687888826139	 1497.8984469784575	 0.35850372697753563	 -0.028634853976460737	 0.0016302920115855806	 5.614898779920497	 -1.2050360709354055e-11	2.4385195565595397
5489	 8563	Adaptive	2.8313710568220083	 259.2732890327712	 0.34022450224508854	 -0.006326394794191377	 0.0033717805390277556	 23.11668471690681	 -0.032171887780792385
5481	 8551	Adaptive	16.369655866772426	 2769.5369151129034	 0.34307376795550276	 0.09763465531229779	 0.0016994043113607734	 2.2563491584234914	 -5.939693181744764e-14	4.495198962315474
5482	 8554	Adaptive	5.0690623964118595	 657.7966591716654	 0.41281925546719644	 0.04209906222648195	 0.0024671662997895	 14.50413811556648	 -1.8074579092373328e-05
5472	 8537	Neutral	6.483721469033625	 1006.3014352745594	 0.39293984106109997	 0.09817895881283988	 0.0024574239642299587	 10.709646085972821	 -3.603338170985314e-05
5486	 8558	Neutral	7.799870457738253	 1468.7928683926452	 0.500714545689736	 0.07819162809509146	 0.002734776373849919	 6.821050047802902	 -0.000324893467865735
5484	 8556	Neutral	18.472351783939608	 3272.4457603543005	 0.37129513793167745	 0.08506137230877044	 0.0016364305435791308	 2.1518212596111166	 -3.9757086511834757e-13	3.4682340751072434
5483	 8555	Adaptive	8.41141479715209	 1422.8048851837743	 0.3634627739628368	 0.12215084608432442	 0.002443027878854859	 6.037285074909127	 -0.0004989856379856894	5.219255228406213
5485	 8557	Adaptive	21.89653640186915	 5735.5504206973355	 0.41522080485394713	 0.1550053711292257	 0.0018411945046066084	 0.8043146355690025	 -2.7755575615628953e-15	0.34930940794164156
5476	 8543	Adaptive	14.00741732476859	 2300.5540904315303	 0.32479685933729974	 0.09035645157931514	 0.0017158952409377182	 4.679115967715795	 -3.6515235279928063e-13	5.141121744392393
5490	 8565	Adaptive	2.71526449048719	 235.59849173147907	 0.4079189027406233	 -0.06498296927847977	 0.0029219559989687722	 27.427095106694804	 -0.012530244033625165
5474	 8540	Neutral	6.794054066271974	 605.1132524085788	 0.2580854426011225	 -0.0015940305328144726	 0.0023984036183371366	 8.747530590016515	 -0.0019784967436581274	2.8984163650454935
5479	 8548	Adaptive	28.18030445920656	 5061.524194935317	 0.3168775693023829	 0.07227298322400724	 0.0012031757334818134	 0.186277970164209	 0.0	4.295089846403467
5493	 8568	Adaptive	9.063402913735995	 1373.8840556782386	 0.39857168002901033	 0.06510356557383318	 0.00221160073991272	 6.627059921980205	 -0.0005097636802628573	2.877874167804785
5492	 8567	Adaptive	15.299304066826855	 2423.4356747571937	 0.3545058862523592	 0.08113926356532386	 0.0016990009540621073	 3.103378014430839	 -3.156286343447407e-11	5.696008441845668
5500	 8581	Adaptive	2.3252770871365476	 207.28021546806173	 0.3766550546970267	 0.022780146355461696	 0.004360923896039591	 22.16532296856222	 -0.14611037090473333
