listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
7244	 7244	Neutral	38.56984435401219	 22455.835222581904	 0.3976322656030497	 0.002945890234905795	 0.05293305987588135	 -5.440967491090669	 0.0	-2.3629821575956584
7257	 7257	Adaptive	22.17561872684836	 16739.79824443323	 0.37760174024100124	 0.3130978503674108	 0.05755926893566366	 -5.497875348257411	 0.0	-2.3876969259401126
7220	 7220	Neutral	18.41281114785573	 5593.303888182128	 0.41097116902541675	 -0.2140833307269034	 0.06887215613906159	 -4.249794610794245	 -1.1102230246251565e-16	-1.8456623486901185
7231	 7231	Adaptive	29.31090835234692	 18279.499637115525	 0.3710575345392867	 0.11367243954754924	 0.05037864744436459	 -5.403859545980951	 0.0	-2.346866381799739
7242	 7242	Adaptive	24.877653636898607	 5254.956783091833	 0.4128765813452977	 -0.44202368608755394	 0.06270867253614985	 -4.276777782365567	 -1.1102230246251565e-16	-1.8573809912077923
7256	 7256	Adaptive	14.204236623077161	 7748.726951988986	 0.363341801900853	 0.27508778410928963	 0.073921186341033	 -4.73984697664644	 -1.9939413473563563e-09	-2.0584893878893182
7241	 7241	Adaptive	13.10286156376463	 7343.243104216756	 0.35823940074038635	 0.30282419311946907	 0.07447539721964068	 -4.749236481320895	 -3.1479232605358825e-08	-2.062567210762538
7253	 7253	Adaptive	61.93155698945809	 57804.397840613994	 0.39430756601049444	 0.04474882235715599	 0.04641641484152645	 -6.245891735495855	 0.0	-2.712556315290975
7254	 7254	Adaptive	36.17632072457315	 14130.353248375792	 0.4400936919160134	 -0.2931587131277321	 0.060537503619282576	 -4.9686487729988675	 0.0	-2.1578567446287713
7249	 7249	Adaptive	55.34884329877454	 36220.73925156077	 0.3978206628232339	 -0.07023823440796417	 0.0481394311126902	 -5.815438064885662	 0.0	-2.525612661429968
7262	 7262	Adaptive	48.820542515482146	 25100.77183996672	 0.4135511485349617	 -0.17071796155531993	 0.05244615493633256	 -5.457193278573283	 0.0	-2.3700289275638924
7240	 7240	Adaptive	31.78836425124703	 21269.06269255389	 0.38236863067921506	 0.1322144644647337	 0.05141043880354363	 -5.524720867248072	 0.0	-2.3993557867015856
7251	 7251	Adaptive	10.537505719971026	 3312.6502534553665	 0.37314550193594886	 -0.0012300358994064102	 0.08311126496658741	 -3.8341251110519132	 -1.4754877483334232e-05	-1.665145786618411
7260	 7260	Adaptive	34.06954595103329	 17585.26286824438	 0.39651519739717456	 0.017151213210236646	 0.05377507346277265	 -5.264726766532598	 0.0	-2.286441783433457
7248	 7248	Adaptive	29.469899825788122	 18446.83089032792	 0.3892446545029521	 0.13927274181543559	 0.05527722446790163	 -5.404703957813162	 0.0	-2.3472331051989217
7261	 7261	Adaptive	13.188805453516528	 2060.806886515202	 0.48482778906578905	 -0.5976630847366221	 0.08950456534425133	 -3.5843841721942047	 -1.7028243274384774e-09	-1.5566782677448259
7258	 7258	Adaptive	5.058195061492254	 1666.415220432996	 0.31995134519144747	 0.4332051810839569	 0.1575007417800862	 -3.718849308958963	 -0.09436578283035385	-1.6560582726743023
7270	 7270	Adaptive	38.96202427992946	 31374.71430951491	 0.39065621479307977	 0.17624649441685186	 0.05121394751082571	 -5.863602023092599	 0.0	-2.5465300027058597
7269	 7269	Adaptive	52.39815668125416	 46296.89739386269	 0.4067891035925801	 0.06906254617869076	 0.05060272898971437	 -6.066386881860982	 0.0	-2.634598347882499
7277	 7277	Neutral	39.911956717318404	 19473.71654525967	 0.4114263692758081	 -0.1988357099893625	 0.05330653672036291	 -5.257001794085692	 0.0	-2.2830868705269114
7265	 7265	Adaptive	33.729537055796804	 28441.688300839927	 0.37256810456964606	 0.2602439401850219	 0.049760168743893246	 -5.9027167231373925	 0.0	-2.5635173010966144
7243	 7243	Adaptive	24.631381829840063	 7651.152206757572	 0.41928745462523365	 -0.22079335070665762	 0.06320234736552177	 -4.497585479996822	 -1.0558220964185797e-13	-1.953276555850854
7259	 7259	Adaptive	16.861093565951645	 7623.137970083131	 0.3739432620252502	 0.10275694138238485	 0.06515329243611655	 -4.619882772154039	 -1.9418910923737467e-12	-2.006389594987241
7273	 7273	Adaptive	30.567419050247217	 11246.75599285206	 0.40466654346781106	 -0.23070663660145843	 0.05625968764189819	 -4.83622812861337	 0.0	-2.100347189482077
7252	 7252	Neutral	5.8481867293696626	 359.91894456190755	 0.7691696000840725	 -1.165771530672082	 0.1796949563191422	 -3.3326022766170826	 -0.0003866232604218266
7263	 7263	Neutral	34.164248569366606	 15767.055820414495	 0.41783642043592406	 -0.14387942582942	 0.05830122303354301	 -5.08662985120117	 0.0	-2.2090952758610274
7274	 7274	Adaptive	1.8268344931040155	 175.62464537710068	 0.6659704215090319	 -0.5708852280923405	 0.284606394845069	 -1.5108766347016997	 -0.06441305529676915
7266	 7266	Adaptive	42.92512836004808	 26674.264272150347	 0.38644420446046895	 0.031081560702826125	 0.048327151274923034	 -5.627244811809234	 0.0	-2.4438813700874533
7279	 7279	Adaptive	12.147018499712184	 2259.7244030068814	 0.4550081890551012	 -0.40866145416804933	 0.08908613368057497	 -3.5047157840332956	 -2.7969068190603974e-06	-1.5220799403260872
7276	 7276	Adaptive	19.536245873937183	 7674.083496548329	 0.39057346242347946	 -0.036590996729666606	 0.06126217500602223	 -4.545041158569169	 -4.263256414560692e-14	-1.9738862951897713
7267	 7267	Adaptive	7.3415236507654855	 3387.207280857851	 0.33019450256908395	 0.42869788469912445	 0.11362150533493373	 -4.1991513504816815	 -0.003020793398009446	-1.8249801740945077
7278	 7278	Adaptive	23.330753358717523	 9794.502064197282	 0.40784892355933017	 -0.048352921653131264	 0.06269122919096233	 -4.728280272173881	 -1.1102230246251565e-16	-2.053466031097122
7250	 7250	Adaptive	69.233248917312	 96989.84397792882	 0.39161517572934296	 0.0661240418871833	 0.04503434130382152	 -6.732968493320331	 0.0	-2.9240910634774715
7264	 7264	Neutral	51.462530021011965	 42337.17754514925	 0.38361919631026886	 0.04219952829022024	 0.0460821558426183	 -6.016693250361743	 0.0	-2.6130166779366455
7280	 7280	Neutral	51.06038993151237	 35103.54334437828	 0.4033791406420434	 -0.04222372628687867	 0.05049305705388648	 -5.783337068026702	 0.0	-2.5116713756305282
7255	 7255	Adaptive	49.43521227708325	 32941.66311866821	 0.4058167407513811	 -0.07422174341180325	 0.04988395438731089	 -5.722870640146474	 0.0	-2.4854111396617444
7268	 7268	Adaptive	39.78102614214254	 26139.789250566246	 0.38986470090352576	 0.04778547469483239	 0.049683913412139624	 -5.620788716254991	 0.0	-2.4410775234136057
7282	 7282	Neutral	53.60239791975892	 37851.34227634473	 0.40151036544066127	 -0.12335890388681203	 0.047965100231803566	 -5.838534352409085	 0.0	-2.5356432516538416
7291	 7291	Adaptive	23.824842693981743	 11152.057921399188	 0.3853804180548765	 0.010639297091698278	 0.058689375661581174	 -4.89462675374461	 0.0	-2.125709390127311
7275	 7275	Adaptive	16.270226680962292	 6918.551420391266	 0.3675630548443231	 0.052254075122369376	 0.06268437687937341	 -4.504618200641015	 -9.605383155992262e-11	-1.9563308276610638
7286	 7286	Adaptive	36.00880344191219	 11310.884383794162	 0.3964555762698666	 -0.30989170317508125	 0.053766166182097605	 -4.839076151182378	 0.0	-2.101584069968133
7284	 7284	Adaptive	11.75772381030739	 3378.904363905937	 0.4031937479038983	 -0.09329808096003385	 0.08119385030698256	 -3.822854181136733	 -3.711795096608083e-06	-1.660246088000586
7281	 7281	Adaptive	30.512877586849946	 23619.74046898287	 0.38327351830957346	 0.21796452036751207	 0.05193093773342086	 -5.697736706067459	 0.0	-2.4744956107827076
7294	 7294	Adaptive	32.42160889330664	 18724.871790479592	 0.3861154182358979	 0.04895774371235271	 0.05249556253904767	 -5.3520010989428535	 0.0	-2.324344544411021
7285	 7285	Adaptive	14.706087073689996	 3573.069209106382	 0.4145430481618764	 -0.2605462428328314	 0.07723881908987462	 -3.867800501343898	 -3.32892208233253e-08	-1.679764429293611
7295	 7295	Neutral	49.513033777586855	 36473.29295356995	 0.4196656550971994	 -0.04571025884193268	 0.05332533490658754	 -5.793366920965228	 0.0	-2.5160272854160315
7293	 7293	Adaptive	33.78440905675811	 12855.450384788563	 0.40864373964354456	 -0.2184852791153733	 0.0554626668427674	 -4.932686425003678	 0.0	-2.142238495338176
7271	 7271	Adaptive	55.39293509935193	 43587.04599807562	 0.3958763591001	 -0.041365264685605516	 0.0484196963514291	 -5.987142290576901	 0.0	-2.600182859167144
7288	 7288	Adaptive	65.81666797061074	 93148.80065066526	 0.3968082471962552	 0.1799809266174197	 0.04732681385370769	 -6.763880659475801	 0.0	-2.9375160466624686
7289	 7289	Adaptive	4.795564409422755	 349.51463523637574	 0.7447181330624886	 -1.0519473094246277	 0.1812559397012031	 -3.0219381903735285	 -0.00013523631253956552
7297	 7297	Adaptive	50.216685065323304	 40294.73877955057	 0.4058451893657065	 -0.01288272366567947	 0.05066810359770827	 -5.915843688264947	 0.0	-2.569218269615648
7290	 7290	Adaptive	28.32341964355252	 21714.506183516405	 0.37575832611626847	 0.2656863738577255	 0.05274293082790532	 -5.677229626817618	 0.0	-2.4655894994245493
7298	 7298	Adaptive	42.20394206401361	 34393.44063190249	 0.37490227360625733	 0.15334308336032032	 0.047373978654462356	 -5.958060397757298	 0.0	-2.5875527535922886
7272	 7272	Adaptive	62.016944539365	 49197.07656688394	 0.3996691937335175	 -0.05743631667099012	 0.04829771933183131	 -6.067111715293174	 0.0	-2.6349131390423985
7283	 7283	Adaptive	36.60168910686342	 21305.558072008356	 0.3996922380154843	 -0.03719401030528563	 0.05213977723448313	 -5.3895378857068605	 0.0	-2.3406465637710085
7296	 7296	Adaptive	14.66223399627027	 7902.671259169764	 0.34881750209148105	 0.25306259712945645	 0.06621278117525155	 -4.790640915881409	 -7.01468661181263e-10	-2.0805489148518808
7305	 7305	Adaptive	43.99848829969839	 43562.327660964984	 0.39120752118305124	 0.2344054242024611	 0.04952398539910414	 -6.209443979512753	 0.0	-2.6967272559897575
7292	 7292	Adaptive	21.657427738487772	 18040.55112792006	 0.35303427766701156	 0.39473877857860346	 0.05445883108435603	 -5.715309034193575	 -7.771561172376099e-16	-2.4821271759220735
7306	 7306	Adaptive	23.438923530669225	 3194.189622055064	 0.48734204120118374	 -0.7703491519243506	 0.07911996143533655	 -4.11315633809034	 -9.806599976518816e-13	-1.7863211008384465
7302	 7302	Adaptive	22.804322449111776	 12923.713925677053	 0.3866674359507867	 0.12611403994298484	 0.05910353593441089	 -5.070675905879445	 0.0	-2.202166565443216
7316	 7316	Adaptive	29.764079578459945	 17892.572511603343	 0.39552372516098117	 0.10666007597385153	 0.05534859035734787	 -5.336480307726614	 0.0	-2.3176039504310357
7309	 7309	Neutral	19.282151538368304	 6219.651109205519	 0.40054072200096746	 -0.16368064847363975	 0.06579649918409074	 -4.344019940884517	 -6.975864330651578e-12	-1.8865838896068658
7301	 7301	Adaptive	54.50314564035083	 41008.5607211065	 0.3996723384632633	 -0.019825327860869896	 0.0490381133140419	 -5.933096588879853	 0.0	-2.5767111091495267
7307	 7307	Neutral	39.97559872469948	 19873.1783151077	 0.4155697655237841	 -0.10384662400474298	 0.055437099065306666	 -5.280167846518202	 0.0	-2.293147759265832
7313	 7313	Adaptive	13.698245770265444	 4575.764869922038	 0.40631618061983543	 -0.054209881007318106	 0.07895282338223146	 -4.050204317173848	 -1.1118101791107482e-07	-1.758981433814633
7287	 7287	Neutral	43.005843853800634	 34140.98158414755	 0.391517808539135	 0.09886486950946088	 0.04957274514426689	 -5.880192220969292	 0.0	-2.5537350340973903
7299	 7299	Adaptive	24.4549967863413	 19660.429421660312	 0.3608340254385824	 0.31473196272682824	 0.052162809496974105	 -5.694843046702609	 0.0	-2.473238910488046
7308	 7308	Adaptive	27.024356477558715	 19348.41243799045	 0.35253794379379316	 0.2715086613446516	 0.05055078921793342	 -5.635961380856202	 0.0	-2.44766692792568
7318	 7318	Adaptive	69.61509674503843	 79261.16203892896	 0.39819629723660427	 -0.0616955542642409	 0.045968116870342114	 -6.4835181591737765	 0.0	-2.8157561598487004
7312	 7312	Neutral	5.165748474948011	 337.03392586780114	 0.7620568325210091	 -1.062363117885702	 0.18403183420896327	 -3.0135716140505178	 -0.007347373255976759
7300	 7300	Adaptive	1.7466869974073966	 154.84137777661218	 0.6233241147240488	 -0.4957243020176932	 0.2902294816301096	 -1.3040488279099502	 -0.18768168793737589
7310	 7310	Adaptive	24.340359229900077	 12317.589656762555	 0.389433208095145	 0.02918415233315246	 0.057939454770593896	 -4.988941504175255	 0.0	-2.1666697658014225
7304	 7304	Adaptive	62.09699945409793	 61619.827640462	 0.428834898366132	 -0.058935233039337946	 0.05292307112275664	 -6.226707183443466	 0.0	-2.704224570196837
7303	 7303	Adaptive	51.37242920063545	 44529.25646458994	 0.38725330195584684	 0.014836122773107587	 0.04691374565637269	 -6.0473840912545205	 0.0	-2.6263455407813496
7320	 7320	Neutral	10.490603676953807	 2802.247742993047	 0.3916698883926961	 -0.11686608546477956	 0.08750419497484367	 -3.673692800220184	 -1.9437306388314446e-07	-1.5954645957584803
7314	 7314	Adaptive	25.0081115306679	 22921.316639752764	 0.3750986710828356	 0.34941090592427887	 0.05470609668758227	 -5.81919134895048	 0.0	-2.527242691988334
7331	 7331	Neutral	19.48260366498129	 5150.927210779981	 0.42079364507064854	 -0.3091694490408454	 0.06806438133614051	 -4.188574738859701	 -1.0025313912365666e-13	-1.819074896126166
7322	 7322	Adaptive	65.40269461409294	 65722.50602839568	 0.4076177674744564	 0.011999590463403122	 0.04883041437670251	 -6.320192005594267	 0.0	-2.7448245125986364
7332	 7332	Adaptive	46.212404593145536	 48755.70837614331	 0.3977520790670066	 0.20484842335403172	 0.049923395925241906	 -6.2435457256741	 0.0	-2.711537456170896
7321	 7321	Adaptive	39.07050703189278	 19656.943296112076	 0.4132876880492887	 -0.1600730888622236	 0.054567484439846874	 -5.269349089577107	 0.0	-2.2884492328252617
7334	 7334	Adaptive	70.30619729585054	 81197.87662717172	 0.40333385429453755	 -0.03445072229134827	 0.047648286472416694	 -6.515456512247729	 0.0	-2.829626810349796
7317	 7317	Adaptive	62.01765746838926	 65726.08446184704	 0.3936510115733191	 0.022805216614555784	 0.04677233282950226	 -6.367269870559239	 0.0	-2.76527016957271
7328	 7328	Adaptive	17.070382849570656	 4774.757310223418	 0.4111699977776548	 -0.2149661303175407	 0.06990556735126127	 -4.106667747937514	 -3.836964079868891e-11	-1.7835031419559806
7340	 7340	Adaptive	15.58337496404741	 12304.06335894808	 0.3299302392583338	 0.48768562569869867	 0.061589698488108864	 -5.518189107164022	 -2.332249063263438e-09	-2.3965190803528498
7327	 7327	Neutral	13.646573972695013	 2819.8085940427886	 0.44000249185960144	 -0.34900289853440974	 0.08419733464936405	 -3.6722722248206443	 -1.1192212552762615e-08	-1.5948475681468999
7338	 7338	Adaptive	27.684558104571042	 8940.785877829385	 0.41331585846977253	 -0.23431966192472167	 0.060467757740523424	 -4.6222256331161296	 0.0	-2.0074070865741
7329	 7329	Adaptive	3.6804453805399926	 278.11784754014116	 0.8085442982369989	 -0.9747922051137464	 0.2149065664768683	 -2.5648905828907185	 -0.006955236130547322
7342	 7342	Neutral	8.288566261948736	 7067.648818555037	 0.2722593412998821	 0.7459495058086086	 0.09604604438318197	 -5.538353078081064	 -0.00249335594867244	-2.4063590313724252
7319	 7319	Neutral	54.64913702639489	 42351.025508549654	 0.38727063121036026	 0.007400269175221749	 0.046035730190635955	 -6.005833722948953	 0.0	-2.608300445105194
7347	 7347	Adaptive	41.273979554440174	 24586.968108544424	 0.3821404059031904	 -0.012369964055201322	 0.04695127138467227	 -5.55939650046126	 0.0	-2.4144152228625746
7324	 7324	Adaptive	36.65720789151008	 24859.165794284985	 0.3948567442990656	 0.08048123678510218	 0.051553921007521715	 -5.594952160236533	 0.0	-2.429856849703405
7323	 7323	Neutral	27.84207093628927	 14954.589640315668	 0.39708481158576014	 0.028134848196204872	 0.05783090245319047	 -5.136062760914824	 0.0	-2.230563715774089
7339	 7339	Adaptive	41.34828444741956	 37836.430927821966	 0.3671001485275383	 0.17043894387839456	 0.044604534160356195	 -6.062944468750833	 0.0	-2.6331033268643296
7354	 7354	Neutral	38.10486876141739	 38137.749040356546	 0.36462410868709083	 0.2849017727191666	 0.0448291736662414	 -6.2073495390331	 0.0	-2.6958176520467694
7365	 7365	Adaptive	29.93945441867399	 14892.425969165448	 0.4283844408783212	 -0.034221966296980315	 0.06255478931227335	 -5.045310804965776	 0.0	-2.1911506420834903
7315	 7315	Adaptive	39.94605022900398	 18676.41253058575	 0.42209883730711784	 -0.2160461439264266	 0.05649873501589873	 -5.211466138221182	 0.0	-2.263310986455109
7326	 7326	Adaptive	18.64651162700369	 6119.6364993932575	 0.4060808945392485	 -0.12547082945940374	 0.06710620356021668	 -4.329166081433785	 -2.892130979148951e-13	-1.8801329404095424
7335	 7335	Adaptive	25.906984068249162	 4110.251414662881	 0.46660468829737106	 -0.6865827640745249	 0.07213823973119662	 -4.226558905509752	 0.0	-1.8355712101019332
7350	 7350	Neutral	35.31715223060875	 18060.66389128833	 0.40470924821183596	 -0.09392612005157158	 0.05454672338507274	 -5.223776005684898	 0.0	-2.2686570939675614
7345	 7345	Adaptive	47.67846853573865	 37189.80160794665	 0.3950235707743532	 -0.018681271380614276	 0.04812586110480227	 -5.872671647930217	 0.0	-2.55046889072577
7333	 7333	Adaptive	64.68473182163397	 73463.91753879178	 0.4045646755390067	 0.02798522546748763	 0.04789936982052631	 -6.435123881487953	 0.0	-2.7947387920940536
7348	 7348	Adaptive	36.39183628795232	 29090.439702407017	 0.4107357872807839	 0.17018972213662983	 0.05575060448607613	 -5.770446158077181	 0.0	-2.50607292457274
7360	 7360	Adaptive	79.13399896243342	 178369.88404440973	 0.38910570725017285	 0.11872947631497978	 0.04271381609951474	 -7.325918855304175	 0.0	-3.1816061337295904
7355	 7355	Adaptive	48.4387799243119	 38381.6282130946	 0.39504002540663885	 0.06955524839071903	 0.04901501681674809	 -5.925401494976866	 0.0	-2.573369172329732
7343	 7343	Adaptive	63.17586849965124	 48530.65681421351	 0.3983421867875567	 -0.146076313480587	 0.04677595051523756	 -6.055110805755985	 0.0	-2.6297012102525774
7357	 7357	Adaptive	1.8021486788580547	 176.52348147568858	 0.6773323819583535	 -0.5603602380877737	 0.2811970465243618	 -1.5023715041339614	 -0.21835417461488194
7368	 7368	Adaptive	60.526832481201005	 42569.75361506206	 0.4130868303305727	 -0.16667352158106014	 0.051524279177444836	 -5.890963093925948	 0.0	-2.5584127647877475
7346	 7346	Adaptive	40.96128328159083	 29649.58880006395	 0.378737908285329	 0.08001368392968192	 0.0478476219468325	 -5.759612912941403	 0.0	-2.501368105989166
7351	 7351	Neutral	55.77023372818512	 45165.24277720369	 0.39826752203030474	 0.003435315909304412	 0.048502556959878367	 -6.022564948112901	 0.0	-2.615566723869377
7364	 7364	Neutral	27.519114745563712	 14743.451835133945	 0.40671990588774226	 0.0184319067511159	 0.0580433813423093	 -5.101341198737938	 0.0	-2.2154843329176064
7363	 7363	Adaptive	13.06867417801003	 1964.5115549575291	 0.5031491608387961	 -0.5618174534621521	 0.09872596577060952	 -3.497906022465094	 -8.257425857606008e-10	-1.519121284131358
7337	 7337	Adaptive	19.530130538535516	 4387.624029714467	 0.45058975300751664	 -0.37434865260302824	 0.0746148362226794	 -4.049687183032289	 -6.674683028729691e-11	-1.7587567970542353
7341	 7341	Neutral	45.76815100614917	 26946.413609915482	 0.41650107783045387	 -0.09359530378257218	 0.05369083173166468	 -5.527295645871898	 0.0	-2.400473998850036
7353	 7353	Adaptive	41.589714877171765	 32699.093578632786	 0.3989111556761021	 0.10441341390248986	 0.050405294816641445	 -5.835791418279564	 0.0	-2.5344520104971666
7372	 7372	Adaptive	22.066998988318158	 6535.1098955434545	 0.42846360409411993	 -0.2458633835603584	 0.06824684659678498	 -4.358087479331867	 -3.33066907387547e-16	-1.892693343925482
7325	 7325	Adaptive	30.571929563253033	 12340.326940938856	 0.3991254109917476	 -0.15741571818526268	 0.055443811771962365	 -4.913537703285533	 0.0	-2.1339223111604846
7336	 7336	Adaptive	30.310765308482978	 7971.53761088375	 0.43731506766131467	 -0.3744783099980919	 0.06275126688721032	 -4.546496084188426	 0.0	-1.974518161357776
7349	 7349	Neutral	1.8385852217807377	 186.61756663510678	 0.6344294899255503	 -0.5632289278164504	 0.2575252533143866	 -1.5095317626293574	 -0.0388376086392396
7359	 7359	Adaptive	9.442812699708881	 3622.3352442443515	 0.35432687617023245	 0.11860933229165276	 0.08542288262535062	 -3.9312483938484464	 -3.612582462541179e-06	-1.707321053364031
7369	 7369	Adaptive	1.6042340125624588	 140.14484754985222	 0.6119665577298484	 -0.394006608895688	 0.3425534907034814	 -1.074537364629827	 -0.6433084428213393
7381	 7381	Neutral	42.509661123378756	 26500.376500179656	 0.40705293408066645	 -0.03378673621925866	 0.05347781282590974	 -5.549184298591031	 0.0	-2.409980119942252
7378	 7378	Adaptive	20.870198017222002	 12040.474470710446	 0.35217967360438385	 0.1994324257155376	 0.05474065627933353	 -5.115375143741566	 -1.2101430968414279e-14	-2.2215791977920216
7366	 7366	Adaptive	28.325924875146402	 16267.385384872414	 0.39977138457986444	 0.06885928333189129	 0.057556010438881575	 -5.2232711242230465	 0.0	-2.268437826734664
7379	 7379	Adaptive	16.098540900969393	 9595.642660582638	 0.3621916124150625	 0.25337995871451485	 0.06502071763779446	 -4.9345334172973585	 -2.6257662711149386e-11	-2.143040633910843
7311	 7311	Adaptive	52.35895917014501	 40898.191269737516	 0.418670347868314	 0.015981890714080862	 0.05167658021210065	 -5.916903610011609	 0.0	-2.5696785877814725
7330	 7330	Adaptive	33.15166148232326	 17181.243557176887	 0.39248846373118274	 -0.01530822368976408	 0.05302522774031197	 -5.237881864973625	 0.0	-2.274783190819159
7384	 7384	Neutral	51.14539812249055	 36409.61015120159	 0.4088634378206838	 -0.02714959758997129	 0.051836584348011285	 -5.802063619009698	 0.0	-2.5198042133875234
7362	 7362	Adaptive	29.004646696970347	 13455.54179013389	 0.39804917795534894	 -0.07433924591427012	 0.054666643216419626	 -5.017979909013674	 0.0	-2.17928098478602
7370	 7370	Adaptive	56.49422872391223	 63429.9410063666	 0.3943289494708038	 0.17729529302396663	 0.047816953197315555	 -6.4302072309960785	 0.0	-2.792603517915986
7385	 7385	Adaptive	26.348725178469017	 7417.080729635061	 0.4113558191796105	 -0.3159882681183909	 0.06056017274362262	 -4.499601748726908	 0.0	-1.9541522102343187
7377	 7377	Neutral	3.011203116038987	 259.75619352799447	 0.7593730111995679	 -0.8856453885945501	 0.22116817612910827	 -2.349568784390465	 -0.01632702363015754
7389	 7389	Adaptive	86.43031954218486	 160715.65697466987	 0.42172593510448925	 -0.014078118852373882	 0.050586223935573625	 -7.0689345458818815	 0.0	-3.069999266211771
7376	 7376	Neutral	12.290198629723257	 3828.6025326980284	 0.38751219805606585	 -0.0021533849154255526	 0.0823252622048119	 -3.9634494834935454	 -4.973115740130794e-07	-1.721304455963213
7387	 7387	Adaptive	1.6708313188694137	 143.912926054714	 0.649462648098457	 -0.39817655142635305	 0.327204125257372	 -1.07593239217511	 -0.5387708801514249
7394	 7394	Adaptive	46.294482836948575	 44862.58081773077	 0.3896348529642943	 0.15821553255020793	 0.047840527672287254	 -6.145753213582179	 0.0	-2.6690667077979175
7373	 7373	Adaptive	22.121024771510307	 17863.113427067598	 0.36741207781134094	 0.35888408233759894	 0.058780854529060185	 -5.614316137303501	 -1.1102230246251565e-16	-2.43826651809129
7380	 7380	Adaptive	15.129722236974258	 4808.645694514056	 0.394232957054861	 -0.10044279057841618	 0.0732035657453497	 -4.127074988534014	 -4.579503443229936e-11	-1.7923658939411375
7392	 7392	Neutral	41.31737037519256	 21047.841537847737	 0.4037708139351657	 -0.13934930183557695	 0.05311786934374027	 -5.3275268488813206	 0.0	-2.3137155126605773
7405	 7405	Neutral	20.73250203363602	 7184.624014182006	 0.416355744329731	 -0.12235543481621067	 0.06600069287754809	 -4.462269024144243	 0.0	-1.9379388139536533
7396	 7396	Adaptive	39.960668146644835	 12954.356324358583	 0.4354288245655636	 -0.40967238913111514	 0.06022187465567397	 -4.937101624518243	 0.0	-2.1441559921238533
7352	 7352	Adaptive	38.41146542971643	 21489.630717879547	 0.3814434944262812	 0.003481569888609112	 0.04937911803896353	 -5.447809677358561	 0.0	-2.365953681335958
7361	 7361	Neutral	12.928879393719761	 8598.721345101503	 0.32515035428005873	 0.40796659812812724	 0.06921380382162531	 -5.079762407011902	 -5.510525487868249e-08	-2.2061128066767575
7388	 7388	Adaptive	37.60329949859736	 38562.284151665495	 0.3874496547338389	 0.31899746377026317	 0.050706152067619886	 -6.205722077527718	 0.0	-2.6951108544954723
7402	 7402	Neutral	44.85192525217079	 25700.75116587887	 0.40378213857535733	 -0.08611471393782871	 0.050945349502677664	 -5.505711293056825	 0.0	-2.3911000335269965
7398	 7398	Adaptive	3.432678425585383	 276.5259207048052	 0.7433427638595989	 -0.9084609741614545	 0.2092938975720099	 -2.509090272520676	 -0.03655437884805848
7409	 7409	Adaptive	73.37657278754777	 139634.44158658196	 0.3858840415903656	 0.14547769258712648	 0.04328066055742063	 -7.112858791207088	 0.0	-3.089075323578273
7403	 7403	Adaptive	51.65984791276191	 39907.22054739496	 0.38854505591696264	 0.021930986092891437	 0.04672667631928545	 -5.9386804104523225	 0.0	-2.5791361320463824
7417	 7417	Adaptive	36.9898879040051	 27731.78648455821	 0.39871089734701476	 0.10776846204258539	 0.053139224748956305	 -5.684850770714886	 0.0	-2.4688993201649234
7383	 7383	Adaptive	58.83611575325533	 58227.136277875856	 0.4035981634508115	 0.042250970421173074	 0.04932161430344846	 -6.239346037419853	 0.0	-2.709713554736363
7391	 7391	Neutral	63.98140702694501	 55572.150945806585	 0.3851454885069933	 -0.09960656415164454	 0.04413141299071781	 -6.196336961847024	 0.0	-2.691034950543323
7401	 7401	Neutral	67.6312087930896	 106351.3580567536	 0.4095362371300064	 0.10233901853224528	 0.048926213769098434	 -6.797224627892397	 0.0	-2.9519971481505523
7408	 7408	Adaptive	10.834370686875511	 11765.570859075147	 0.29778047267335056	 0.7462471830600265	 0.07602756172684977	 -5.992273045759488	 -1.7062884567340312e-05	-2.6024185281475507
7374	 7374	Adaptive	43.50037350471256	 33066.41790314684	 0.3765144529662184	 0.09019378267759148	 0.04643794263432605	 -5.869945147097346	 0.0	-2.5492847864591495
7386	 7386	Adaptive	60.252013123919134	 57421.408388182215	 0.41362291802757606	 0.0346411440711857	 0.051553855450436434	 -6.223535936967745	 0.0	-2.702847315351676
7397	 7397	Adaptive	1.5504742191370087	 143.03948255799446	 0.6239290945198223	 -0.37253812412991893	 0.32645272668866926	 -1.065212823917578	 -0.5925120579113031
7404	 7404	Adaptive	33.84350733923417	 22977.779689016443	 0.40067628857622156	 0.0647772889021833	 0.054804798322961895	 -5.502575018580263	 0.0	-2.3897379668280916
7421	 7421	Adaptive	27.22181242580102	 10874.471161132686	 0.4015231478080507	 -0.12639027416269927	 0.05715188633485109	 -4.8232687728473	 0.0	-2.0947190127838513
7358	 7358	Neutral	21.084113555223325	 9871.138321087372	 0.37496123033077916	 0.04591266121013959	 0.058722268563691185	 -4.825355043987912	 0.0	-2.0956250688279736
7375	 7375	Adaptive	17.604538407227622	 5705.179693472611	 0.38398139708933965	 -0.09206750874029185	 0.06639514093284787	 -4.289957436256417	 -4.688520683904231e-10	-1.8631048423696033
7390	 7390	Neutral	40.02675417612237	 23276.070342433086	 0.40149125723501083	 -0.11025677173879019	 0.05071748317240299	 -5.448025320385824	 0.0	-2.3660473339127592
